#;;x;;;;;;;;;;;;x

#;;DECISIONS;;;;;;;;;;;;x
CHRONICLE_FOUNDED_NEW_DUCHY;Thanks to [Root.GetHerHis] cleverness [Root.GetDynName] managed to get [Root.GetHerHis] great power recognized by founding the [Root.PrimaryTitle.GetFullName].;[Root.GetDynName] par son habilité a réussi à faire reconnaître sa puissance en fondant [Root.PrimaryTitle.Get_le_RealmFull].;[Root.GetDynName] zeigte [Root.GetHerHis]e große Macht durch die Gründung des neuen Titels [Root.PrimaryTitle.GetFullName].;;[Root.GetDynName] muestra [Root.GetHerHis] gran poder al fundar el nuevo [Root.PrimaryTitle.GetFullName].;;;;;;;;;x

#;;x;;;;;;;;;;;;x
construire_cathedrale;Build a cathedral in your capital;Construire une Cathédrale dans votre capitale;;;;;;;;;;;;x
construire_cathedrale_desc;Let's begin this cathedral !;Lancer le chantier de notre cathédrale !;;;;;;;;;;;;x
TOOLTIPCONSTRUIRECATHEDRALE;Beginning of the construction.\n§RWarning, the annual construction cost of the Cathedral is about 100¤, and over more than a century.§!;Début de la construction.\n§RAttention le coût de construction de la Cathédrale est d'environ 100¤/an, et cela sur plus d'un siècle.§!;;;;;;;;;;;;x
construire_cathedral_province;Build a cathedral;Construire une Cathédrale;;;;;;;;;;;;x
construire_cathedral_province_desc;Let's begin this cathedral !;Lancer le chantier de notre cathédrale !;;;;;;;;;;;;x
ask_construction_progession;Ask about construction progression;Demander l'avancement du chantier;;;;;;;;;;;;x
ask_construction_progession_desc;Ask to our Master builder about the progress of the Cathedral construction.;S'enquérir auprès de notre Maître bâtisseur de l'état d'avancement du chantier de la Cathédrale. ;;;;;;;;;;;;x
ask_construction_progession_settlement;Ask about construction progression;Demander l'avancement du chantier;;;;;;;;;;;;x
ask_construction_progession_settlement_desc;Ask to our Master builder about the progress of the Cathedral construction.;S'enquérir auprès de notre Maître bâtisseur de l'état d'avancement du chantier de la Cathédrale.;;;;;;;;;;;;x
support_other_cathedral;Make a donation for the cathedral;Faire un don pour la cathédrale;;;;;;;;;;;;x
support_other_cathedral_desc;Make a donation for the Cathedral building. \nIt will impact directly its progression.;Faire un don pour la construction de la Cathédrale.\nCela permettra un avancement immédiat du chantier.;;;;;;;;;;;;x
buy_relic;Buy a Holy relic;Acheter une Sainte relique;;;;;;;;;;;;x
buy_relic_desc;Ask this character to buy a relic he owns.;Proposer à ce personnage d'acheter une relique qu'il possède dans son trésor. ;;;;;;;;;;;;x
seek_glass_bower_master;Hire a glass maker master;Embaucher un maitre verrier;;;;;;;;;;;;x
seek_glass_bower_master_desc;The Cathedral requires stained glasses.\nIf we want the best results, we must hire a master.;La Cathedrale requiert des vitraux.\nSi nous voulons ce qui se fait de mieux, nous devons embaucher un maître.;;;;;;;;;;;;x
available_glass_bower_master;A glass maker master from the Artist Guild is available.;Un maitre verrier de la Guilde des Artistes est disponible.;;;;;;;;;;;;x
seek_sculptor_master;Hire a sculptor master;Embaucher un maitre sculpteur;;;;;;;;;;;;x
seek_sculptor_master_desc;The Cathedral requires sculptures.\nIf we want the best results, we must hire a master.;La Cathedrale requiert des sculptures.\nSi nous voulons ce qui se fait de mieux, nous devons embaucher un maître.;;;;;;;;;;;;x
available_sculptor_master;A sculptor master from the Artist Guild is available.;Un maitre sculpteur de la Guilde des Artistes est disponible.;;;;;;;;;;;;x
seek_painter_master;Hire a painter master;Embaucher un maitre fresquiste;;;;;;;;;;;;x
seek_painter_master_desc;The Cathedral requires frescos.\nIf we want the best results, we must hire a master.;La Cathedrale requiert des fresques.\nSi nous voulons ce qui se fait de mieux, nous devons embaucher un maître.;;;;;;;;;;;;x
available_painter_master;A painter master from the Artist Guild is available.;Un maitre fresquiste de la Guilde des Artistes est disponible.;;;;;;;;;;;;x
religious_execution;Religious execution;Exécution religieuse;;;;;;;;;;;;x
religious_execution_desc;That character will be put to death in the name our Faith. \nMind that it could make [Root.GetHerHim] seen as a §Ymartyr§! for [Root.GetHerHis] pairs.;Ce personnage sera exécuté au nom de notre Foi. \nNéanmoins cela pourrait en faire un[Get_E] §Ymartyr[Get_E]§! pour ses pairs.;;;;;;;;;;;;x
check_dev_variable;Visit the demesne;Visiter le domaine;;;;;;;;;;;;x
check_dev_variable_desc;Visit the demesne;Visiter le domaine;;;;;;;;;;;;x
cust_check_dev;We visit this demesne to estimate its level of development;Nous visitons ce domaine pour en estimer le niveau de développement;;;;;;;;;;;;x
borrow_money_jews_cd;Borrow 75¤ from Jewish Merchants;Emprunter 75¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_cd_desc;I can borrow 75¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 110¤ to be paid back at my convenience.;Il est possible d'emprunter 75¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 110¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_cd;Repay the 110¤ loan;Rembourser notre dette de 110¤;;;;;;;;;;;;x
repay_money_jews_cd_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrow_money_jews_dk;Borrow 150¤ from Jewish Merchants;Emprunter 150¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_dk_desc;I can borrow 150¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 225¤ to be paid back at my convenience.;Il est possible d'emprunter 150¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 225¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_dk;Repay the 225¤ loan;Rembourser notre dette de 225¤;;;;;;;;;;;;x
repay_money_jews_dk_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrow_money_jews_ke;Borrow 300¤ from Jewish Merchants;Emprunter 300¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_ke_desc;I can borrow 300¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 350¤ to be paid back at my convenience.;Il est possible d'emprunter 300¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 350¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_ke;Repay the 350¤ loan;Rembourser notre dette de 350¤;;;;;;;;;;;;x
repay_money_jews_ke_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrowed_from_jews;Owes to Jewish Moneylenders;Dette envers les usuriers juifs;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;
#L3T.13;Monastic retirement;Retraite Monastique;;;;;;;;;;;;x
#NAMEL3T.13;Monastic retirement;Retraite monastique;;;;;;;;;;;;x
#DESCL3T.13;After years of ruling, [Root.GetTitledFirstName] has decided that [Root.GetSheHe] is no longer fit to rule and as such decided to abdicate in favour of [Root.GetHerHis] heir, while [Root.GetSheHe] [Root.GetHerselfHimself] will retire into a monastry.;Epuisé par des années de règne, [Root.GetTitledFirstName] a décidé qu'il était temps de laisser la main à son héritier et de rejoindre un monastère pour dédier le reste de sa vie à Dieu, hors des contraintes du Monde.;;;;;;;;;;;;
#L3T.13A;Deo gratias !;Deo gratias !;;;;;;;;;;;;x
abdiquer;Retire to a monastery;Se retirer dans un Monastère;;;;;;;;;;;;
abdiquer_desc;I have grown very much past my prime. It is time for the next generation to rule while I retire in a peacefull monastery.;J'ai fait mon temps. Ce monastère que j'ai fondé il y a quelques années sera un havre parfait pour mes vieux jours.;;;;;;;;;;;;;x

#;;AMBITIONS;;;;;;;;;;;;x
obj_build_something_title;Build a monument;Construire un Monument ;;;;;;;;;;;;x
obj_build_something_desc;This character wants to let his print in History by building something big and hopefully eternal.;Ce personnage a pour ambition de laisser une empreinte durable dans l'Histoire par ses réalisations à la fois solides et monumentales.;;;;;;;;;;;;x
build_something_reussite;The character must have achieved a major construction or a step of it.\nThe steps of the Cathedral which can validate this ambition are:\n3 - Proto-Cathedral\n5 - Cathedral, Magnificent Nave\n6 - Cathedral, Transept\n7 - Cathedral, Northern Tower\n8 - Cathedral, Southern Tower§!;Le personnage doit avoir achevé une construction majeure ou une étape de celle-ci.\n§YLes étapes de la Cathédrale qui peuvent valider cette ambition sont : \n3 - Proto-Cathédrale\n5 -Cathédrale, Nef Magnifique\n6 - Cathédrale, Transept\n7 - Cathédrale, Tour Nord\n8 - Cathédrale, Tour du Midi§!;;;;;;;;;;;;x
obj_egg_them_all_title;Search for the One-Egg;Se mettre en quête l'Oeuf Unique;;;;;;;;;;;;x
obj_egg_them_all_desc;Having laid our hands on several of these egg-relics and heard the lingering rumor that they would permit find an even more powerful artifact. \nWe are looking for other Eggs so we can someday discover this Holy Artifact.;Ayant mis la main sur plusieurs de ces oeufs-reliques et ayant entendu la rumeur persistante qu'ils permettraient de trouver un artefact encore plus puissant. \nNous nous mettons en quête des autres Oeufs afin de peut être découvrir un jour ce Saint artefact.;;;;;;;;;;;;x
custom_egg_them_all;Succeed in collecting the Eggs-relics needed and obtain the Unique Egg;Réussir à rassembler les Oeufs-reliques nécessaires et obtenir de l'Oeuf Unique;;;;;;;;;;;;x

#;;BLOODLINES;;;;;;;;;;;;x
monastery_foundation_bloodline;Legacy of [This.GetTitledFirstName];Héritage de [This.GetTitledFirstName];;;;;;;;;;;;
monastery_foundation_bloodline_desc;Members of the [This.GetOnlyDynastyName] dynasty are recognized as benefactors of the [This.Religion.GetName] faith. This, thanks to the goodness of [This.GetFirstNameWithNick] who donated from his lands [monastery_name.Location.GetDeDapostrophe][monastery_name.Location.GetName] to found the Monastery [monastery_name.GetDeDapostrophe][monastery_name.GetName].;Les membres de la dynastie [This.GetOnlyDynastyName] sont reconnus comme bienfaiteurs de la foi [This.Religion.GetName]. Ce, grâce à la bonté de [This.GetFirstNameWithNick] qui fit donation sur ses terres [monastery_name.Location.GetDeDapostrophe][monastery_name.Location.GetName] pour fonder le Monastère [monastery_name.GetDeDapostrophe][monastery_name.GetName]. ;;;;;;;;;;;;;
monastery_bloodline_desc;Members of the [From.GetOnlyDynastyName] dynasty are recognized as benefactors of the [From.Religion.GetName] faith. This, thanks to the goodness of [From.GetFirstNameWithNick] who donated from his lands [monastery_name.Location.GetDeDapostrophe][holding_to_spec.Location.GetName] to found the Monastery [monastery_name.GetDeDapostrophe][holding_to_spec.GetName].;Les membres de la dynastie [This.GetOnlyDynastyName] sont reconnus comme bienfaiteurs de la foi [This.Religion.GetName]. Ce, grâce à la bonté de [This.GetFirstNameWithNick] qui fit donation sur ses terres [monastery_name.Location.GetDeDapostrophe][monastery_name.Location.GetName] pour fonder le Monastère [monastery_name.GetDeDapostrophe][monastery_name.GetName]. ;;;;;;;;;;;;;
bloodline_effect_fading_BL;The remembrance of this legacy will fade over time, until the point of not being transmitted anymore.;Le souvenir de cet héritage s'effacera avec le temps, au point de ne plus être transmis. ;;;;;;;;;;;;x
