#;;DECISIONS;;;;;;;;;;;;x
seek_glass_bower_master_desc;The Cathedral requires stained glasses.\nIf we want the best results, we must hire a master.;La Cathedrale requiert des vitraux.\nSi nous voulons ce qui se fait de mieux, nous devons embaucher un maître.;;;;;;;;;;;;x
available_glass_bower_master;A glass maker master from the Artist Guild is available.;Un maitre verrier de la Guilde des Artistes est disponible.;;;;;;;;;;;;x
seek_sculptor_master;Hire a sculptor master;Embaucher un maitre sculpteur;;;;;;;;;;;;x
seek_sculptor_master_desc;The Cathedral requires sculptures.\nIf we want the best results, we must hire a master.;La Cathedrale requiert des sculptures.\nSi nous voulons ce qui se fait de mieux, nous devons embaucher un maître.;;;;;;;;;;;;x
available_sculptor_master;A sculptor master from the Artist Guild is available.;Un maitre sculpteur de la Guilde des Artistes est disponible.;;;;;;;;;;;;x
seek_painter_master;Hire a painter master;Embaucher un maitre fresquiste;;;;;;;;;;;;x
seek_painter_master_desc;The Cathedral requires frescos.\nIf we want the best results, we must hire a master.;La Cathedrale requiert des fresques.\nSi nous voulons ce qui se fait de mieux, nous devons embaucher un maître.;;;;;;;;;;;;x
available_painter_master;A painter master from the Artist Guild is available.;Un maitre fresquiste de la Guilde des Artistes est disponible.;;;;;;;;;;;;x
religious_execution;Religious execution;Exécution religieuse;;;;;;;;;;;;x
religious_execution_desc;That character will be put to death in the name our Faith. \nMind that it could make [Root.GetHerHim] seen as a §Ymartyr§! for [Root.GetHerHis] pairs.;Ce personnage sera exécuté au nom de notre Foi. \nNéanmoins cela pourrait en faire un[Get_E] §Ymartyr[Get_E]§! pour ses pairs.;;;;;;;;;;;;x
check_dev_variable;Visit the demesne;Visiter le domaine;;;;;;;;;;;;x
check_dev_variable_desc;Visit the demesne;Visiter le domaine;;;;;;;;;;;;x
cust_check_dev;We visit this demesne to estimate its level of development;Nous visitons ce domaine pour en estimer le niveau de développement;;;;;;;;;;;;x
borrow_money_jews_cd;Borrow 75¤ from Jewish Merchants;Emprunter 75¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_cd_desc;I can borrow 75¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 110¤ to be paid back at my convenience.;Il est possible d'emprunter 75¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 110¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_cd;Repay the 110¤ loan;Rembourser notre dette de 110¤;;;;;;;;;;;;x
repay_money_jews_cd_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrow_money_jews_dk;Borrow 150¤ from Jewish Merchants;Emprunter 150¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_dk_desc;I can borrow 150¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 225¤ to be paid back at my convenience.;Il est possible d'emprunter 150¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 225¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_dk;Repay the 225¤ loan;Rembourser notre dette de 225¤;;;;;;;;;;;;x
repay_money_jews_dk_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrow_money_jews_ke;Borrow 300¤ from Jewish Merchants;Emprunter 300¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_ke_desc;I can borrow 300¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 350¤ to be paid back at my convenience.;Il est possible d'emprunter 300¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 350¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_ke;Repay the 350¤ loan;Rembourser notre dette de 350¤;;;;;;;;;;;;x
repay_money_jews_ke_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrowed_from_jews;Owes to Jewish Moneylenders;Dette envers les usuriers juifs;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#REC.22;Monastic retirement;Retraite Monastique;;;;;;;;;;;;x
#NAMEREC.22;Monastic retirement;Retraite monastique;;;;;;;;;;;;x
#DESCREC.22;After years of ruling, [Root.GetTitledFirstName] has decided that [Root.GetSheHe] is no longer fit to rule and as such decided to abdicate in favour of [Root.GetHerHis] heir, while [Root.GetSheHe] [Root.GetHerselfHimself] will retire into a monastry.;Epuisé par des années de règne, [Root.GetTitledFirstName] a décidé qu'il était temps de laisser la main à son héritier et de rejoindre un monastère pour dédier le reste de sa vie à Dieu, hors des contraintes du Monde.;;;;;;;;;;;;
#REC.22A;Deo gratias !;Deo gratias !;;;;;;;;;;;;x
abdiquer;Retire to a monastery;Se retirer dans un Monastère;;;;;;;;;;;;
abdiquer_desc;I have grown very much past my prime. It is time for the next generation to rule while I retire in a peacefull monastery.;J'ai fait mon temps. Ce monastère que j'ai fondé il y a quelques années sera un havre parfait pour mes vieux jours.;;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;AMBITIONS;;;;;;;;;;;;x
obj_build_something_title;Build a monument;Construire un Monument ;;;;;;;;;;;;x
obj_build_something_desc;This character wants to let his print in History by building something big and hopefully eternal.;Ce personnage a pour ambition de laisser une empreinte durable dans l'Histoire par ses réalisations à la fois solides et monumentales.;;;;;;;;;;;;x
build_something_reussite;The character must have achieved a major construction or a step of it.\n§YThe steps of the Cathedral which can validate this ambition are:\n3 - Proto-Cathedral\n5 - Cathedral, Magnificent Nave\n6 - Cathedral, Transept\n7 - Cathedral, Northern Tower\n8 - Cathedral, Southern Tower§!;Le personnage doit avoir achevé une construction majeure ou une étape de celle-ci.\n§YLes étapes de la Cathédrale qui peuvent valider cette ambition sont : \n3 - Proto-Cathédrale\n5 -Cathédrale, Nef Magnifique\n6 - Cathédrale, Transept\n7 - Cathédrale, Tour Nord\n8 - Cathédrale, Tour du Midi§!;;;;;;;;;;;;x
obj_egg_them_all_title;Search for the One-Egg;Se mettre en quête l'Oeuf Unique;;;;;;;;;;;;x
obj_egg_them_all_desc;Having laid our hands on several of these egg-relics and heard the lingering rumor that they would permit find an even more powerful artifact. \nWe are looking for other Eggs so we can someday discover this Holy Artifact.\n§GThis increases our chances to find the other eggs§!;Ayant mis la main sur plusieurs de ces oeufs-reliques et ayant entendu la rumeur persistante qu'ils permettraient de trouver un artefact encore plus puissant. \nNous nous mettons en quête des autres Oeufs afin de peut être découvrir un jour ce Saint artefact. \n§GCeci améliore nos chances de trouver les autres Oeufs§!;;;;;;;;;;;;x
custom_egg_them_all;Succeed in collecting the Eggs-relics needed and obtain the Unique Egg;Réussir à rassembler les Oeufs-reliques nécessaires et obtenir de l'Oeuf Unique;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
L3T_RENAME_LOG;Rename [Root.GetName] title into something you find more fitty.;Renommer le titre [Root.GetName] en quelque chose plus à votre goût.;;;;;;;x
DEC_rename_any_title;Rename this title;Renommer ce titre;;;;;;;x
DEC_rename_any_title_desc;You are about to rename the following title: \n§Y[Root.GetName]§!;Vous êtes sur le point de donner un nouveau nom au titre suivant :\n§Y[Root.GetName]§!;;;;;;;x
#;;x;;;;;;;;;;;;x
prisoner_to_fortress;Move to Securised Dungeon [your_new_home.GetName];Transférer en cachot sécurisé;;;;;;;;;;;;x
prisoner_to_fortress_desc;Have §Y[Root.GetTitledFirstName]§! moved to a secured cell in one of of our fortresses, where [Root.GetSubjectPronoun] can't escape, yet with a fair life expectancy.;Faire transférer [Root.Get_le_TitledFirstNameJ] dans une cellule sécurisée d'une de nos forteresses, d'où [Root.GetIlElle] ne s'échappera pas et aura une espérance de vie correcte.;;;;;;;;;;;;x
has_a_warm_prison;Has a §YSecured dungeons§! in a demesne's §YFortress§! holding;Possède des §YCachots sécurisés§! dans l'une de ces propriétés de type §YForteresse§!;;;;;;;;;;;;x
