#;;x;;;;;;;;;;;;x
#;;DECISIONS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
TOOLTIPdelocalize;The production buildings will be moved to another settlement with a Feudal Manor in the county.\n;Les bâtiments de production vont être délocalisés dans un autre domaine du comté possédant un BOURG FÉODAL.\n;;;;;;;;;;;;x
TOOLTIPfromMilToProd;The weapon manufacturing buildings and upgraded barracks will be sold between §Y40%§! and §Y60%§! of their building cost.\n;Les bâtiments de production d'outils et les casernes évoluées seront vendus entre §Y40%§! et §Y60%§! de leur coût de construction.\n;;;;;;;;;;;;x
TOOLTIPfromMilToAdm;The weapon manufacturing buildings will be converted to tool manufacturing. The upgraded barracks will be sold between §Y40%§! and §Y60%§! of their building cost.\n;Les bâtiments de production d'armes fabriqueront des outils. Les casernes évoluées seront vendus entre §Y40%§! et §Y60%§! de leur coût de construction.\n;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
construire_cathedrale;Build a cathedral in your capital;Construire une Cathédrale dans votre capitale;;;;;;;;;;;;x
construire_cathedrale_desc;Let's begin this cathedral !;Lancer le chantier de notre cathédrale !;;;;;;;;;;;;x
TOOLTIPCONSTRUIRECATHEDRALE;Beginning of the construction.\n§RWarning, the annual construction cost of the Cathedral is about 100¤, and over more than a century.§!;Début de la construction.\n§RAttention le coût de construction de la Cathédrale est d'environ 100¤/an, et cela sur plus d'un siècle.§!;;;;;;;;;;;;x
construire_cathedral_province;Build a cathedral;Construire une Cathédrale;;;;;;;;;;;;x
construire_cathedral_province_desc;Let's begin this cathedral !;Lancer le chantier de notre cathédrale !;;;;;;;;;;;;x
ask_construction_progession;Ask about construction progression;Demander l'avancement du chantier;;;;;;;;;;;;x
ask_construction_progession_desc;Ask to our Master builder about the progress of the Cathedral construction.;S'enquérir auprès de notre Maître bâtisseur de l'état d'avancement du chantier de la Cathédrale. ;;;;;;;;;;;;x
ask_construction_progession_settlement;Ask about construction progression;Demander l'avancement du chantier;;;;;;;;;;;;x
ask_construction_progession_settlement_desc;Ask to our Master builder about the progress of the Cathedral construction.;S'enquérir auprès de notre Maître bâtisseur de l'état d'avancement du chantier de la Cathédrale.;;;;;;;;;;;;x
support_other_cathedral;Make a donation;Faire un don;;;;;;;;;;;;x
support_other_cathedral_desc;Make a donation for the Cathedral building;Faire un don pour la construction de la Cathédrale;;;;;;;;;;;;x

check_dev_variable;Visit the demesne;Visiter le domaine;;;;;;;;;;;;x
check_dev_variable_desc;Visit the demesne;Visiter le domaine;;;;;;;;;;;;x
cust_check_dev;We visit this demesne to estimate its level of development;Nous visitons ce domaine pour en estimer le niveau de développement;;;;;;;;;;;;x

borrow_money_jews_cd;Borrow 75¤ from Jewish Merchants;Emprunter 75¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_cd_desc;I can borrow 75¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 110¤ to be paid back at my convenience.;Il est possible d'emprunter 75¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 110¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_cd;Repay the 110¤ loan;Rembourser notre dette de 110¤;;;;;;;;;;;;x
repay_money_jews_cd_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrow_money_jews_dk;Borrow 150¤ from Jewish Merchants;Emprunter 150¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_dk_desc;I can borrow 150¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 225¤ to be paid back at my convenience.;Il est possible d'emprunter 150¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 225¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_dk;Repay the 225¤ loan;Rembourser notre dette de 225¤;;;;;;;;;;;;x
repay_money_jews_dk_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrow_money_jews_ke;Borrow 300¤ from Jewish Merchants;Emprunter 300¤ aux usuriers juifs;;;;;;;;;;;;x
borrow_money_jews_ke_desc;I can borrow 300¤ from Jewish merchants and moneylenders living in the realm. With the interest agreed upon, I will owe them 350¤ to be paid back at my convenience.;Il est possible d'emprunter 300¤ aux usuriers juifs du royaume.\nAu taux d'intérêt convenu, nous devrons leur rembourser 350¤, payable quand nous le voudrons.;;;;;;;;;;;;x
repay_money_jews_ke;Repay the 350¤ loan;Rembourser notre dette de 350¤;;;;;;;;;;;;x
repay_money_jews_ke_desc;I will repay the gold that I owe the Jewish moneylenders.;Il nous est possible de rembourser la somme que nous devons aux usuriers juifs.;;;;;;;;;;;;x
borrowed_from_jews;Owes to Jewish Moneylenders;Dette envers les usuriers juifs;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;
#L3T.13;Monastic retirement;Retraite Monastique;;;;;;;;;;;;x
#NAMEL3T.13;Monastic retirement;Retraite monastique;;;;;;;;;;;;x
#DESCL3T.13;After years of ruling, [Root.GetTitledFirstName] has decided that [Root.GetSheHe] is no longer fit to rule and as such decided to abdicate in favour of [Root.GetHerHis] heir, while [Root.GetSheHe] [Root.GetHerselfHimself] will retire into a monastry.;Epuisé par des années de règne, [Root.GetTitledFirstName] a décidé qu'il était temps de laisser la main à son héritier et de rejoindre un monastère pour dédier le reste de sa vie à Dieu, hors des contraintes du Monde.;;;;;;;;;;;;
#L3T.13A;Deo gratias !;Deo gratias !;;;;;;;;;;;;x
abdiquer;Retire to a monastery;Se retirer dans un Monastère;;;;;;;;;;;;
abdiquer_desc;I have grown very much past my prime. It is time for the next generation to rule while I retire in a peacefull monastery.;J'ai fait mon temps. Ce monastère que j'ai fondé il y a quelques années sera un havre parfait pour mes vieux jours.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;AMBITIONS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
obj_build_something_title;Build a monument;Construire un Monument ;;;;;;;;;;;;x
obj_build_something_desc;This character wants to let his print in History by building something big and hopefully eternal.;Ce personnage a pour ambition de laisser une empreinte durable dans l'Histoire par ses réalisations à la fois solides et monumentales.;;;;;;;;;;;;x
build_something_reussite;The character must have achieved a major construction or a step of it.\nThe steps of the Cathedral which can validate this ambition are:\n3 - Proto-Cathedral\n5 - Cathedral, Magnificent Nave\n6 - Cathedral, Transept\n7 - Cathedral, Northern Tower\n8 - Cathedral, Southern Tower§!;Le personnage doit avoir achevé une construction majeure ou une étape de celle-ci.\n§YLes étapes de la Cathédrale qui peuvent valider cette ambition sont : \n3 - Proto-Cathédrale\n5 -Cathédrale, Nef Magnifique\n6 - Cathédrale, Transept\n7 - Cathédrale, Tour Nord\n8 - Cathédrale, Tour du Midi§!;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
