emprunt_A;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_A_desc;This character is engaged for a §Y150§! ducats loan. \nInterests rate is §Y3%§!. \nAnnual refund is, at due date, §Y18§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y150§! ducats. \nLe taux d'intérêt est fixé à §Y3%§!. \nLe coût annuel de remboursement, à échéance, est de §Y18§! ducats.;;;;;;;;;;;;x
emprunt_B;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_B_desc;This character is engaged for a §Y250§! ducats loan. \nInterests rate is §Y3%§!. \nAnnual refund is, at due date, §Y30§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y250§! ducats. \nLe taux d'intérêt est fixé à §Y3%§!. \nLe coût annuel de remboursement, à échéance, est de §Y30§! ducats.;;;;;;;;;;;;x
emprunt_C;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_C_desc;This character is engaged for a §Y350§! ducats loan. \nInterests rate is §Y3%§!. \nAnnual refund is, at due date, §Y42§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y350§! ducats. \nLe taux d'intérêt est fixé à §Y3%§!. \nLe coût annuel de remboursement, à échéance, est de §Y42§! ducats.;;;;;;;;;;;;x
emprunt_D;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_D_desc;This character is engaged for a §Y450§! ducats loan. \nInterests rate is §Y3%§!. \nAnnual refund is, at due date, §Y54§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y450§! ducats. \nLe taux d'intérêt est fixé à §Y3%§!. \nLe coût annuel de remboursement, à échéance, est de §Y54§! ducats.;;;;;;;;;;;;x
emprunt_E;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_E_desc;This character is engaged for a §Y150§! ducats loan. \nInterests rate is §Y4%§!. \nAnnual refund is, at due date, §Y19§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y150§! ducats. \nLe taux d'intérêt est fixé à §Y4%§!. \nLe coût annuel de remboursement, à échéance, est de §Y19§! ducats.;;;;;;;;;;;;x
emprunt_F;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_F_desc;This character is engaged for a §Y250§! ducats loan. \nInterests rate is §Y4%§!. \nAnnual refund is, at due date, §Y32§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y250§! ducats. \nLe taux d'intérêt est fixé à §Y4%§!. \nLe coût annuel de remboursement, à échéance, est de §Y32§! ducats.;;;;;;;;;;;;x
emprunt_G;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_G_desc;This character is engaged for a §Y350§! ducats loan. \nInterests rate is §Y4%§!. \nAnnual refund is, at due date, §Y45§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y350§! ducats. \nLe taux d'intérêt est fixé à §Y4%§!. \nLe coût annuel de remboursement, à échéance, est de §Y45§! ducats.;;;;;;;;;;;;x
emprunt_H;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_H_desc;This character is engaged for a §Y450§! ducats loan. \nInterests rate is §Y4%§!. \nAnnual refund is, at due date, §Y52§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y450§! ducats. \nLe taux d'intérêt est fixé à §Y4%§!. \nLe coût annuel de remboursement, à échéance, est de §Y52§! ducats.;;;;;;;;;;;;x
emprunt_I;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_I_desc;This character is engaged for a §Y150§! ducats loan. \nInterests rate is §Y5%§!. \nAnnual refund is, at due date, §Y20§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y150§! ducats. \nLe taux d'intérêt est fixé à §Y5%§!. \nLe coût annuel de remboursement, à échéance, est de §Y20§! ducats.;;;;;;;;;;;;x
emprunt_J;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_J_desc;This character is engaged for a §Y250§! ducats loan. \nInterests rate is §Y5%§!. \nAnnual refund is, at due date, §Y34§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y250§! ducats. \nLe taux d'intérêt est fixé à §Y5%§!. \nLe coût annuel de remboursement, à échéance, est de §Y34§! ducats.;;;;;;;;;;;;x
emprunt_K;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_K_desc;This character is engaged for a §Y350§! ducats loan. \nInterests rate is §Y5%§!. \nAnnual refund is, at due date, §Y47§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y350§! ducats. \nLe taux d'intérêt est fixé à §Y5%§!. \nLe coût annuel de remboursement, à échéance, est de §Y47§! ducats.;;;;;;;;;;;;x
emprunt_L;Loan Taken;Emprunt contracté;;;;;;;;;;;;x
emprunt_L_desc;This character is engaged for a §Y450§! ducats loan. \nInterests rate is §Y5%§!. \nAnnual refund is, at due date, §Y60§!ducats.;Ce personnage est engagé sur un emprunt de la somme de §Y450§! ducats. \nLe taux d'intérêt est fixé à §Y5%§!. \nLe coût annuel de remboursement, à échéance, est de §Y60§! ducats.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
