caserne_brigands_L1_desc;Stolen arms are stored here and distributed to new recruits, resulting in a more dangerous highwaymen capable of holding ground against the local patrols.;C'est ici que se reposent et s'entraÃ®nent les ennemis de la justice seigneuriale.;;;;;;;;;;;;x
caserne_brigands_L2;Brigand Armory;GÃ®te des malandrins;;;;;;;;;;;;x
caserne_brigands_L2_desc;A crudely constructed building where most of the bandits' arms are stored and maintained.;Un lieu oÃ¹ sont posÃ©es les paillasses et les armes des brigands.;;;;;;;;;;;;x
caserne_brigands_L3;Brigand Barracks;Caserne des malandrins;;;;;;;;;;;;x
caserne_brigands_L3_desc;The more violent and better-trained of the outlaws and bandits sleep and train here, ever vigilant for the next engagement with caravan guards or military patrol.;Ici dorment et s'entraÃ®nent les bandits au milieu de piles d'armes volÃ©es.;;;;;;;;;;;;x
reseau_provincial_L1;Underground Trade Network I;Commerce parallÃ¨le naissant;;;;;;;;;;;;x
reseau_provincial_L1_desc;This indicates the level of the influence of this crime network over the province.;Toute organisation criminelle se doit d'Ã©tablir un rÃ©seau de receleurs et autres contrebandiers.;;;;;;;;;;;;x
reseau_provincial_L2;Underground Trade Network II;Commerce parallÃ¨le organisÃ©;;;;;;;;;;;;x
reseau_provincial_L2_desc;This indicates the level of the influence of this crime network over the province.;On peut trouver partout dans la province de fort belles marchandises prÃ©alablement subtilisÃ©es.;;;;;;;;;;;;x
reseau_provincial_L3;Underground Trade Network III;Commerce parallÃ¨le efficace;;;;;;;;;;;;x
reseau_provincial_L3_desc;This indicates the level of the influence of this crime network over the province.;L'efficacitÃ© du commerce souterrain est surprenante : marchandises moins chÃ¨res que sur le marchÃ© et parfois de meilleure qualitÃ©, les bourgeois en raffolent ! ;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#FERME CEREALIERE (plaine et terres arables);;;;;;;;;;;;;;;x
CA_AGRI_cereale_L1;Cereals: Land Clearance;CEREALES : Plaine DÃ©frichÃ©e;;;;;;;;;;;;x;
CA_AGRI_cereale_L1_desc;This land has been cleared and prepared for the large-scale cultivation of cereals.;Ce terrain a Ã©tÃ© dÃ©frichÃ© et devrait bientÃ´t pouvoir produire des cÃ©rÃ©ales.;;;;;;;;;;;x
CA_AGRI_cereale_L2;Cereals: Cultivated Fields;CEREALES : Champs CultivÃ©s;;;;;;;;;;;;x;
CA_AGRI_cereale_L2_desc;This land supports the large-scale cultivation of multiple crops of cereals according to the rhythm of the seasons.;Ce terrain comporte maintenant plusieurs champs cultivÃ©s oÃ¹ se succÃ¨dent diffÃ©rents assolements triennaux cÃ©rÃ©aliers aux rythmes des saisons.;;;;;;;;;;;;x;
CA_AGRI_cereale_L3;Cereals: Farming Estates;CEREALES : Exploitation Agricole;;;;;;;;;;;;x;
CA_AGRI_cereale_L3_desc;The local lord holds authority over multiple estates upon which thousands of peasants toil to cultivate a vast surplus of cereals.;Ce qui Ã©tait naguÃ¨re un tas de broussailles est maintenant une exploitation agricole oÃ¹ la culture du blÃ© et du froment sont menÃ©es de main de maÃ®tre.;;;;;;;;;;;;x;
#VERGER (cÃ´teaux);;;;;;;;;;;;;;;x
CA_AGRI_verger_L1;Fruits: Small Orchards;FRUITS : Vergers Ã‰pars;;;;;;;;;;;;x
CA_AGRI_verger_L1_desc;Small orchards tended to by a few dozen workers dot the countryside, but more fertile land is available for  large-scale cultivation.;;;;;;;;;;;;;x
CA_AGRI_verger_L2;Fruits: Large Orchards;FRUITS : Grands Vergers;;;;;;;;;;;;x
CA_AGRI_verger_L2_desc;Through considerable investments in expanding the scale of production, large orchards now span the many hills and fields of this province.;;;;;;;;;;;;x
CA_AGRI_verger_L3;Fruits: Seigneurial Orchards;FRUITS : Vergers Seigneuriaux;;;;;;;;;;;;x
CA_AGRI_verger_L3_desc;The local lord has taken control over the majority of the fruit orchards in this province and expanded them further. Thousands of peasants now toil in the groves harvesting fruit from trees bending under their own weight to send to market.;Les vergers couvrent Ã  prÃ©sent une bonne partie des cÃ´teaux et les arbres plient sous le poids de leurs fruits abondants.;;;;;;;;;;;;x;
#ELEVAGE ovin (sauf montagne);;;;;;;;;;;;;;;x
CA_ELEV_ovin_L1a;Wool: Pasturages;BETAIL : PÃ¢turages;;;;;;;;;;;;x;
CA_ELEV_ovin_L1a_desc;Putting sheep out to pasture on the vast grazing lands in this province forms the foundation of a stable economy, but land use is inefficient and there is more than enough land to support larger herds.;Un endroit propice Ã  la consommation de l'herbe, un met de choix pour les ovins sous la houlette des bergers et bergÃ¨res venant des hameaux alentours.;;;;;;;;;;;;x;
CA_ELEV_ovin_L2a;Wool: Enclosures;BETAIL : Enclos Ã  ovins;;;;;;;;;;;;x;
CA_ELEV_ovin_L2a_desc;Enclosing sheep herds allows more efficient use of grazing lands as well as better protection from predators and rustlers.;Un ensemble d'enclos a Ã©tÃ© construit de maniÃ¨re Ã  concentrer davantage la production ovine et en faciliter la surveillance.;;;;;;;;;;;;x;
CA_ELEV_ovin_L3a;Wool: Sheep Pens;BETAIL : Bergerie;;;;;;;;;;;;x;
CA_ELEV_ovin_L3a_desc;Keeping the sheep penned reduces the risk of losing them to theft or predators. The establishment of proper infrastructure for the breeding and cultivation of large herds of cattle has delivered significant returns.;La bergerie accueille les ovins pour la nuit et leur apporte protection face aux prÃ©dateurs aux longues dents...;;;;;;;;;;;;x;
#ELEVAGE ovin (alpage, montagne);;;;;;;;;;;;;;;x
CA_ELEV_ovin_L1b;Cheese: Mountain Pasturage;BETAIL : Alpage;;;;;;;;;;;;x;
CA_ELEV_ovin_L1b_desc;Although grazing land is limited in these lands, it is still sustainable to herd livestock for the production of dairy products.;Cette prairie d'altitude est frÃ©quentÃ©e pendant toute la belle saison et offre aux ovins une herbe fleurie et savoureuse dont ils raffolent.;;;;;;;;;;;;x;
CA_ELEV_ovin_L2b;Cheese: Mountain Enclosures;BETAIL : Refuge d'alpage;;;;;;;;;;;;x;
CA_ELEV_ovin_L2b_desc;Enclosing the herds allows more efficient use of grazing lands as well as better protection from predators, rustlers, and the unfriendly mountain climate.;Tout juste un modeste abri en bois assorti d'un enclos pour les bÃªtes, assurant nÃ©anmoins de meilleures conditions d'Ã©levage.;;;;;;;;;;;;x;
CA_ELEV_ovin_L3b;Cheese: Mountain Hamlet;BETAIL : Hameau d'alpage;;;;;;;;;;;;x;
CA_ELEV_ovin_L3b_desc;Small communities of shepherds have established hamlets centered around the breeding of livestock, increasing production and making more efficient use of shared land.;Tout juste quelques cabanes et abris saisonniers accueillant un petit groupe de bergers et leurs troupeaux paissant sur l'ensemble de l'alpage.;;;;;;;;;;;;x;
#BOIS (plaine + foret );;;;;;;;;;;;;;;x
CA_BOIS_bois_L1;Timber: Woodcutters' Lodge;BOIS : Site de Coupe;;;;;;;;;;;;x;
CA_BOIS_bois_L2;Timber: Lumber Camp;BOIS : Camp de BÃ»cherons;;;;;;;;;;;;x;
CA_BOIS_bois_L3;Timber: Lumber Mill;BOIS : Exploitation ForestiÃ¨re;;;;;;;;;;;;x;
#CHARBON DE BOIS (foret);;;;;;;;;;;;;;;x
CA_BOIS_charbon_L1;Charcoal: Colliers' Huts;CHARBON DE BOIS : CharbonniÃ¨re ImprovisÃ©e;;;;;;;;;;;;x;
CA_BOIS_charbon_L2;Charcoal: Colliers' Kilns;CHARBON DE BOIS : CharbonniÃ¨re Permanente;;;;;;;;;;;;x;
CA_BOIS_charbon_L3;Charcoal: Seigneurial Kilns: CharbonniÃ¨re Seigneuriale;CHARBON DE BOIS : CharbonniÃ¨re Seigneuriale;;;;;;;;;;;;x;
#CARRIERE pierre (montagne + cÃ´teau);;;;;;;;;;;;;;;x
CA_CARR_pierre_L1;Stone: Open-cast Quarry;PIERRE : CarriÃ¨re sommaire;;;;;;;;;;;;x;
CA_CARR_pierre_L1_desc;Stone is mined here in significant quantities, but surveyors have discovered veins that run deep into the soil. Perhaps an expansion of operations underground might be in order.;L'exploitation consiste surtout Ã  casser des rochers plus gros dans un Ã©boulis ou un affleurement rocheux d'une colline. On y extrait pÃ©niblement roches et remblais qui seront utilisÃ©s localement.;;;;;;;;;;;;x;
CA_CARR_pierre_L2;Stone: Shallow Shaft Mining;PIERRE : Front de taille;;;;;;;;;;;;x;
CA_CARR_pierre_L2_desc;The construction of a shaft extending deep underground allows for more stone to be extracted in blocks and lifted to the surface by ingenious elevators and sturdy cranes.;L'intensification de l'extraction a formÃ© cette paroi verticale ouverte dans ce flanc de plateau, permettant d'extraire de la pierre en gros bloc qui pourront donner une belle pierre de taille.;;;;;;;;;;;;x;
CA_CARR_pierre_L3;Stone: Extensive Shaft Mining;PIERRE : Grande CarriÃ¨re;;;;;;;;;;;;x;
CA_CARR_pierre_L3_desc;The construction of an extensive tunnel network and the machinery needed to lift large blocks of stone to the surface have greatly increased productivity, but also make mining much more dangerous and a few lives are claimed every year. However, ;Ce site carrier fournit l'ensemble de la rÃ©gion en pierre de qualitÃ© qui sert notamment Ã  l'Ã©dification de fortifications ou contructions telles les Ã©glises et cathÃ©drales.;;;;;;;;;;;;x;
#MINE minerai (montagne + côteau);;;;;;;;;;;;;;;x
CA_MINE_minerai_L1;MINERAI : Excavation Minière;MINERAI : Excavation Minière;;;;;;;;;;;;x;
CA_MINE_minerai_L1_desc;Une excavation grossière a été forée dans la roche. On y en extrait péniblement du minerai.;Une excavation grossière a été forée dans la roche. On y en extrait péniblement du minerai.;;;;;;;;;;;;x;
CA_MINE_minerai_L2;MINERAI : Tunnels Miniers;MINERAI : Tunnels Miniers;;;;;;;;;;;;x;
CA_MINE_minerai_L2_desc;L'excavation s'est agrandie et des galeries partent dans plusieurs directions qui suivent les veines, permettant une production croissante qui pourra être transformée dans une forge.;L'excavation s'est agrandie et des galeries partent dans plusieurs directions qui suivent les veines, permettant une production croissante qui pourra être transformée dans une forge.;;;;;;;;;;;;x;
CA_MINE_minerai_L3;MINERAI : Grande Mine;MINERAI : Grande Mine;;;;;;;;;;;;x;
CA_MINE_minerai_L3_desc;Maintenant, une vraie mine soutenue par des étais a été creusée. Les risques d'éboulement sont diminués et les mineurs peuvent travailler plus sereinement. Le minerai extrait en bonnes quantités pourra dès lors fournir le métal nécessaire à la fabrication d'armes et outils.;Maintenant, une vraie mine soutenue par des étais a été creusée. Les risques d'éboulement sont diminués et les mineurs peuvent travailler plus sereinement. Le minerai extrait en bonnes quantités pourra dès lors fournir le métal nécessaire à la fabrication d'armes et outils.;;;;;;;;;;;;x;
#FISH pêche (côtes);;;;;;;;;;;;;;;x
CA_FISH_peche_L1;PECHE : Ponton;PECHE : Ponton;;;;;;;;;;;;x;
CA_FISH_peche_L1_desc;Un ponton a été construit afin d'y accueillir quelques barques de pêcheurs.;Un ponton a été construit afin d'y accueillir quelques barques de pêcheurs.;;;;;;;;;;;;x;
CA_FISH_peche_L2;PECHE : Quai;PECHE : Quai;;;;;;;;;;;;x;
CA_FISH_peche_L2_desc;Le ponton a été transformé en un quai et peut maintenant accueillir une flotille de pêche ramenant suffisamment de poissons tant pour nourrir la population locale qu'alimenter les activités de salage et fumage de la région.;Le ponton a été transformé en un quai et peut maintenant accueillir une flotille de pêche ramenant suffisamment de poissons tant pour nourrir la population locale qu'alimenter les activités de salage et fumage de la région.;;;;;;;;;;;;x;
CA_FISH_peche_L3;PECHE : Port;PECHE : Port;;;;;;;;;;;;x;
CA_FISH_peche_L3_desc;C'est maintenant un port fourmillant d'activités et accueillant une pêche abondante qui est installé sur le site.;C'est maintenant un port fourmillant d'activités et accueillant une pêche abondante qui est installé sur le site.;;;;;;;;;;;;x;
#FISH pisciculture (terres);;;;;;;;;;;;;;;x
CA_FISH_pisci_L1;PISCICULTURE : Élevage en Rivière;PISCICULTURE : Élevage en Rivière;Élevage Piscicole en Rivière;;;;;;;;;;;x;
CA_FISH_pisci_L2;PISCICULTURE : Étang Aménagé;PISCICULTURE : Étang Aménagé;Étang Aménagé;;;;;;;;;;;x;
#CA_FISH_pisci_L3;PISCICULTURE : Ferme Piscicole;PISCICULTURE : Ferme Piscicole;Ferme Piscicole;;;;;;;;;;;x;
CA_AGRI_moulin_L1;;;;;;;;;;;;;;x
CA_AGRI_moulin_L1_desc;;;;;;;;;;;;;;x
CA_AGRI_moulin_L2;;;;;;;;;;;;;;x
CA_AGRI_moulin_L2_desc;;;;;;;;;;;;;;x
CA_AGRI_moulin_L3;;;;;;;;;;;;;;x
CA_AGRI_moulin_L3_desc;;;;;;;;;;;;;;x
CA_AGRI_boulangerie_L1;;;;;;;;;;;;;;x
CA_AGRI_boulangerie_L1_desc;;;;;;;;;;;;;;x
CA_AGRI_boulangerie_L2;;;;;;;;;;;;;;x
CA_AGRI_boulangerie_L2_desc;;;;;;;;;;;;;;x
CA_AGRI_boulangerie_L3;;;;;;;;;;;;;;x
CA_AGRI_boulangerie_L3_desc;;;;;;;;;;;;;;x
CA_FISH_fumoir_L1;;;;;;;;;;;;;;x
CA_FISH_fumoir_L1_desc;;;;;;;;;;;;;;x
CA_FISH_fumoir_L2;;;;;;;;;;;;;;x
CA_FISH_fumoir_L2_desc;;;;;;;;;;;;;;x
CA_FISH_fumoir_L3;;;;;;;;;;;;;;x
CA_FISH_fumoir_L3_desc;;;;;;;;;;;;;;x
CA_scierie_L1;;;;;;;;;;;;;;x
CA_scierie_L1_desc;;;;;;;;;;;;;;x
CA_scierie_L2;;;;;;;;;;;;;;x
CA_scierie_L2_desc;;;;;;;;;;;;;;x
CA_scierie_L3;;;;;;;;;;;;;;x
CA_scierie_L3_desc;;;;;;;;;;;;;;x
CA_four_L1;;;;;;;;;;;;;;x
CA_four_L1_desc;;;;;;;;;;;;;;x
CA_four_L2;;;;;;;;;;;;;;x
CA_four_L2_desc;;;;;;;;;;;;;;x
CA_four_L3;;;;;;;;;;;;;;x
CA_four_L3_desc;;;;;;;;;;;;;;x
CA_pierre_taille_L1;;;;;;;;;;;;;;x
CA_pierre_taille_L1_desc;;;;;;;;;;;;;;x
CA_pierre_taille_L2;;;;;;;;;;;;;;x
CA_pierre_taille_L2_desc;;;;;;;;;;;;;;x
CA_pierre_taille_L3;;;;;;;;;;;;;;x
CA_pierre_taille_L3_desc;;;;;;;;;;;;;;x
CA_fonderie_L1;;;;;;;;;;;;;;x
CA_fonderie_L1_desc;;;;;;;;;;;;;;x
CA_fonderie_L2;;;;;;;;;;;;;;x
CA_fonderie_L2_desc;;;;;;;;;;;;;;x
CA_fonderie_L3;;;;;;;;;;;;;;x
CA_fonderie_L3_desc;;;;;;;;;;;;;;x
CA_outilleur_L1;;;;;;;;;;;;;;x
CA_outilleur_L1_desc;;;;;;;;;;;;;;x
CA_outilleur_L2;;;;;;;;;;;;;;x
CA_outilleur_L2_desc;;;;;;;;;;;;;;x
CA_outilleur_L3;;;;;;;;;;;;;;x
CA_outilleur_L3_desc;;;;;;;;;;;;;;x
CA_armurerie_L1;;;;;;;;;;;;;;x
CA_armurerie_L1_desc;;;;;;;;;;;;;;x
CA_armurerie_L2;;;;;;;;;;;;;;x
CA_armurerie_L2_desc;;;;;;;;;;;;;;x
CA_armurerie_L3;;;;;;;;;;;;;;x
CA_armurerie_L3_desc;;;;;;;;;;;;;;x
CA_atelier_L1;;;;;;;;;;;;;;x
CA_atelier_L1_desc;;;;;;;;;;;;;;x
CA_atelier_L2;;;;;;;;;;;;;;x
CA_atelier_L2_desc;;;;;;;;;;;;;;x
CA_atelier_L3;;;;;;;;;;;;;;x
CA_atelier_L3_desc;;;;;;;;;;;;;;x
CA_draperie_L1;;;;;;;;;;;;;;x
CA_draperie_L1_desc;;;;;;;;;;;;;;x
CA_draperie_L2;;;;;;;;;;;;;;x
CA_draperie_L2_desc;;;;;;;;;;;;;;x
CA_draperie_L3;;;;;;;;;;;;;;x
CA_draperie_L3_desc;;;;;;;;;;;;;;x
CA_ELEV_cheval_L1;;;;;;;;;;;;;;x
CA_ELEV_cheval_L1_desc;;;;;;;;;;;;;;x
CA_ELEV_cheval_L2;;;;;;;;;;;;;;x
CA_ELEV_cheval_L2_desc;;;;;;;;;;;;;;x
CA_ELEV_cheval_L3;;;;;;;;;;;;;;x
CA_ELEV_cheval_L3_desc;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
#;-Villes-;-Villes-;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
#FERME CEREALIERE (plaine et terres arables);;;;;;;;;;;;;;;x
CT_AGRI_cereale_L1;CEREALES : Plaine Défrichée;CEREALES : Plaine Défrichée;;;;;;;;;;;;x;
CT_AGRI_cereale_L1_desc;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;;;;;;;;;;;;x;
CT_AGRI_cereale_L2;CEREALES : Champs Cultivés;CEREALES : Champs Cultivés;;;;;;;;;;;;x;
CT_AGRI_cereale_L2_desc;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent les assolements triennaux céréaliers au fil des saisons.;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent les assolements triennaux céréaliers au fil des saisons.;;;;;;;;;;;;x;
CT_AGRI_cereale_L3;CEREALES : Exploitation Agricole;CEREALES : Exploitation Agricole;;;;;;;;;;;;x;
CT_AGRI_cereale_L3_desc;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture de la céréale est menée de main de maître.;Ce qui était naguère un tas de broussailles est maintenant une exploitation agricole où la culture de la céréale est menée de main de maître.;;;;;;;;;;;;x;
#VERGER (côteaux);;;;;;;;;;;;;;;x
CT_AGRI_verger_L1;FRUITS : Vergers Épars;FRUITS : Vergers Épars;;;;;;;;;;;;x;
CT_AGRI_verger_L2;FRUITS : Grands Vergers;FRUITS : Grands Vergers;;;;;;;;;;;;x;
CT_AGRI_verger_L3;FRUITS : Vergers Communaux;FRUITS : Vergers Communaux;;;;;;;;;;;;x;
#ELEVAGE bovin;;;;;;;;;;;;;;;x
CT_ELEV_bovin_L1;BETAIL : Pré;BETAIL : Pré;;;;;;;;;;;;x;
CT_ELEV_bovin_L1_desc;Un pré pour les bovins a été délimité.;Un pré pour les bovins a été délimité.;;;;;;;;;;;;x;
CT_ELEV_bovin_L2;BETAIL : Enclos à bovins;BETAIL : Enclos à bovins;;;;;;;;;;;;x;
CT_ELEV_bovin_L2_desc;Sur le pré, un ensemble de barrière formant un enclos a été établi.;Sur le pré, un ensemble de barrière formant un enclos a été établi.;;;;;;;;;;;;x;
CT_ELEV_bovin_L3;BETAIL : Étable;BETAIL : Étable;;;;;;;;;;;;x;
CT_ELEV_bovin_L3_desc;Une étable accueillant les bêtes pour la nuit a été batie.;Une étable accueillant les bêtes pour la nuit a été batie.;;;;;;;;;;;;x;
#BOIS (plaine + foret );;;;;;;;;;;;;;;x
CT_BOIS_bois_L1;BOIS : Site de Coupe de Bois;BOIS : Site de Coupe de Bois;;;;;;;;;;;;x;
CT_BOIS_bois_L2;BOIS : Camp de Bûcherons;BOIS : Camp de Bûcherons;;;;;;;;;;;;x;
CT_BOIS_bois_L3;BOIS : Exploitation Forestière;BOIS : Exploitation Forestière;;;;;;;;;;;;x;
#CHARBON DE BOIS (foret);;;;;;;;;;;;;;;x
CT_BOIS_charbon_L1;CHARBON DE BOIS : Charbonnière Improvisée;CHARBON DE BOIS : Charbonnière Improvisée;;;;;;;;;;;;x;
CT_BOIS_charbon_L2;CHARBON DE BOIS : Charbonnière Permanente;CHARBON DE BOIS : Charbonnière Permanente;;;;;;;;;;;;x;
CT_BOIS_charbon_L3;CHARBON DE BOIS : Charbonnière Communale;CHARBON DE BOIS : Charbonnière Communale;;;;;;;;;;;;x;
#CARRIERE pierre (montagne + côteau);;;;;;;;;;;;;;;x
CT_CARR_pierre_L1;PIERRE : Carrière sommaire;PIERRE : Carrière sommaire;;;;;;;;;;;;x;
CT_CARR_pierre_L1_desc;L'exploitation consiste surtout à casser des rochers plus gros dans un éboulis ou un affleurement rocheux d'une colline. On y extrait péniblement roches et remblais qui seront utilisés localement.;L'exploitation consiste surtout à casser des rochers plus gros dans un éboulis ou un affleurement rocheux d'une colline. On y extrait péniblement roches et remblais qui seront utilisés localement.;;;;;;;;;;;;x;
CT_CARR_pierre_L2;PIERRE : Front de taille;PIERRE : Front de taille;Carrière : Front de taille;;;;;;;;;;;;x
CT_CARR_pierre_L2_desc;L'intensification de l'extraction a formé cette paroi verticale ouverte dans le flanc de plateau, permettant d'extraire de la pierre en gros bloc qui pourront donner ensuite une belle pierre de taille.;L'intensification de l'extraction a formé cette paroi verticale ouverte dans le flanc de plateau, permettant d'extraire de la pierre en gros bloc qui pourront donner ensuite une belle pierre de taille.;;;;;;;;;;;;x;
CT_CARR_pierre_L3;PIERRE : Grande Carrière;PIERRE : Grande Carrière;;;;;;;;;;;;x;
CT_CARR_pierre_L3_desc;Ce site carrier fournit l'ensemble de la région en pierre de qualité qui sert notamment à l'édification de fortifications ou contructions telles les églises et cathédrales.;Ce site carrier fournit l'ensemble de la région en pierre de qualité qui sert notamment à l'édification de fortifications ou contructions telles les églises et cathédrales.;;;;;;;;;;;;x;
#MINE minerai sel(montagne + côteau + désert);;;;;;;;;;;;;;;x
CT_MINE_sel_L1;SEL : Puits de Saumure;SEL : Puits de Saumure;;;;;;;;;;;;x;
CT_MINE_sel_L2;SEL : Chaudière;SEL : Chaudière;;;;;;;;;;;;x;
CT_MINE_sel_L3;SEL : Saline;SEL : Saline;;;;;;;;;;;;x;
CT_MINE_sel_L4;SEL : Saline Fortifiée;SEL : Saline Fortifiée;;;;;;;;;;;;x;
CT_MINE_sel_L5;SEL : Grande Saline;SEL : Grande Saline;;;;;;;;;;;;x;
#MINE minerai or(désert);;;;;;;;;;;;;;;x
CT_MINE_or_L1;GOLD : improvised pit;OR : Mine sommaire;;;;;;;;;;;;;x
