#relique06_desc;;;;;;;;;;;;;;x
relique07;Saint Fiacre Relic;Relique de Saint Fiacre;;;;;;;;;;;;x
#relique07_desc;;;;;;;;;;;;;;x
relique08;Saint Rémy's Relic;Relique de Saint Rémy;;;;;;;;;;;;x
#relique08_desc;;;;;;;;;;;;;;x
relique09;Saint Germain's Relic;Relique de Saint Germain;;;;;;;;;;;;x
#relique09_desc;;;;;;;;;;;;;;x
relique10;Saint Arnould's Relic;Relique de Saint Arnould;;;;;;;;;;;;x
#relique10_desc;;;;;;;;;;;;;;x
relique11;Saint Séverin's Relic;Relique de Saint Séverin;;;;;;;;;;;;x
#relique11_desc;;;;;;;;;;;;;;x
relique12;Saint Honorat's Relic;Relique de Saint Honorat;;;;;;;;;;;;x
#relique12_desc;;;;;;;;;;;;;;x
relique13;Saint Blaise's Relic;Relique de Saint Blaise;;;;;;;;;;;;x
#relique13_desc;;;;;;;;;;;;;;x
relique14;Saint Eliphe's Relic;Relique de Saint Eliphe;;;;;;;;;;;;x
#relique14_desc;Martyr of Lorraine, he converted many pagans, which earned him a decapitation. His skull has remained hidden for many years before resurfacing.;Martyr de Lorraine, il a converti nombre de païens, ce qui lui a valu la décapitation. Son crâne est resté caché de nombreuses années avant de reparaître.;;;;;;;;;;;;x
relique15;Saint Hilarion's Relic;Relique de Saint Hilarion;;;;;;;;;;;;x
relique15_desc;The ring finger of the saint is preserved in a most thin crystal tube and closed on each side by a gelded cap and covered with many precious stones. As for what the special interest surrounding his finger, no one knows what makes it so special.;L'annulaire du Saint est conservé dans un tube de cristal des plus fins et fermé sur chaque côté par un opercule doré et orné de pierres précieuses. Quant à l'intérêt du doigt en soit, nul ne sait ce qui le rend si exceptionnel.;;;;;;;;;;;;x
relique16;Saint Sirice's Relic;Relique de Saint Sirice;;;;;;;;;;;;x
#relique16_desc;;;;;;;;;;;;;;x
relique17;Saint Aude's Relic;Relique de Sainte Aude;;;;;;;;;;;;x
relique17_desc;This thigh bone is well beautiful I must say, the size of which make us believe that the Blessed had mighty long and smooth legs ...;Ce fémur est un bien bel os il faut dire, dont la taille laisse à croire que la Sainte avait de sacrément longues et douces jambes...;;;;;;;;;;;;x
relique18;Saint Sabine's Relic;Relique de Sainte Sabine;;;;;;;;;;;;x
#relique18_desc;;;;;;;;;;;;;;x
relique19;Saint Geneviève's Relic;Relique de Sainte Geneviève;;;;;;;;;;;;x
#relique19_desc;;;;;;;;;;;;;;x
relique20;Saint Fare's Relic;Relique de Sainte Fare;;;;;;;;;;;;x
#relique20_desc;The eyeball of this blind miracle, floating gently in a divine liquid in its bowl is, they say, a sight as sharp as the Almighty himself. Many people believe he can restore sight.;Le globe oculaire de cette aveugle miraculée, flottant gentiment dans un liquide divin dans son bocal a, dit-on, le regard aussi perçant que le tout-puissant lui-même. Nombreux sont ceux à croire qu'il peut rendre la vue.;;;;;;;;;;;;x
relique21;Saint Onenne's Relic;Relique de Sainte Onenne;;;;;;;;;;;;x
#relique21_desc;This saint of Breton origin and linked to the Christianization of the region is often associated with the goose because of his name. Concisely bound goose feathers are evidence behind this holy relic.;Cette sainte d'origine bretonne et liée à la christianisation de sa région et son nom est souvent associée à l'oie. C'est justement des plumes d'oie enliassées qui constituent cette sainte relique.;;;;;;;;;;;;x
relique22;Saint Mathilde Relic;Relique de Sainte Mathilde;;;;;;;;;;;;x
#relique22_desc;;;;;;;;;;;;;;x
relique23;Saint Sylvie Relic;Relique de Sainte Sylvie;;;;;;;;;;;;x
#relique23_desc;;;;;;;;;;;;;;x
relique24;Saint Brigitte Relic;Relique de Sainte Brigitte;;;;;;;;;;;;x
#relique24_desc;;;;;;;;;;;;;;x
relique25;Saint Odile's Relic;Relique de Sainte Odile;;;;;;;;;;;;x
#relique25_desc;;;;;;;;;;;;;;x
#relique_pour_jaloux;Forged relic;Relique falsifiée;;;;;;;;;;;;x
#relique_pour_jaloux_desc;A relic falasified by an individual itching to construct a cathedral;Une relique falsifiée par quelqu'un d'envieux pour construire une cathédrale;;;;;;;;;;;;x
relique_fort_douteuse;;Relique fort douteuse;;;;;;;;;;;;x
relique_fort_douteuse_desc;;Relique à l'origine très suspecte;;;;;;;;;;;;x
relique_falsifiee;Forged relic;Relique falsifiée;;;;;;;;;;;;x
relique_falsifiee_desc;;Une relique falsifiée qui a servi à construire une cathédrale;;;;;;;;;;;;x
relique_mineure;;Relique mineure;;;;;;;;;;;;x
relique_mineure_desc;;Reste d'un personnage assez mineur parmi les saints de la chrétienté;;;;;;;;;;;;x
relique_achercher_01;Mysterious relic;Relique mystérieuse;;;;;;;;;;;;x
relique_achercher_01_desc;This relic was revealed to the World only recently. It was lost for centuries before reappearing here, in this unexpected region.;Cette relique s'est révélée au Monde il y a peu. Elle était restée cachée pendant plusieurs siècles avant de reparaître dans cette région assez improbable.;;;;;;;;;;;;x
relique_achercher_02;Mysterious relic;Relique mystérieuse;;;;;;;;;;;;x
relique_achercher_02_desc;This relic was revealed to the World only recently. It was lost for centuries before reappearing here, in this unexpected region.;Cette relique s'est révélée au Monde il y a peu. Elle était restée cachée pendant plusieurs siècles avant de reparaître dans cette région assez improbable.;;;;;;;;;;;;x
relique_achercher_03;Mysterious relic;Relique mystérieuse;;;;;;;;;;;;x
relique_achercher_03_desc;This relic was revealed to the World only recently. It was lost for centuries before reappearing here, in this unexpected region.;Cette relique s'est révélée au Monde il y a peu. Elle était restée cachée pendant plusieurs siècles avant de reparaître dans cette région assez improbable.;;;;;;;;;;;;x
relique_achercher_04;Mysterious relic;Relique mystérieuse;;;;;;;;;;;;x
relique_achercher_04_desc;This relic was revealed to the World only recently. It was lost for centuries before reappearing here, in this unexpected region.;Cette relique s'est révélée au Monde il y a peu. Elle était restée cachée pendant plusieurs siècles avant de reparaître dans cette région assez improbable.;;;;;;;;;;;;x
relique_achercher_05;Mysterious relic;Relique mystérieuse;;;;;;;;;;;;x
relique_achercher_05_desc;This relic was revealed to the World only recently. It was lost for centuries before reappearing here, in this unexpected region.;Cette relique s'est révélée au Monde il y a peu. Elle était restée cachée pendant plusieurs siècles avant de reparaître dans cette région assez improbable.;;;;;;;;;;;;x
relique_generique;Relic;Relique;;;;;;;;;;;;x
relique_graal_01;The Holy Grail;Le Saint Graal;;;;;;;;;;;;x
relique_graal_01_desc;The Holy Grail;Le Saint Graal ! ;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
chantier_stop;Construction Stopped;Chantier Arrêté;;;;;;;;;;;;x
chantier_stop_desc;It is more than likely that this rather critical situation is the direct impact of gross incompetence by one of your subordinates. Still, such situation must end as quickly and not recur;Il est plus que vraisemblable que cette situation plutôt critique est la répercussion directe de la flagrante incompétence d'un de vos maître d'ouvrage. Toujours est-il qu'une telle situation doit cesser au plus vite et ne plus se reproduire.;;;;;;;;;;;;x
chantier_stop_rivalite_1;Construction Stopped;Chantier Arrêté;;;;;;;;;;;;x
chantier_stop_rivalite_1_desc;;Suite à un grave coup bas intenté contre la construction, celle-ci s'est arrêtée.;;;;;;;;;;;;x
chantier_stop_rivalite_2;Construction Stopped;Chantier Arrêté;;;;;;;;;;;;x
chantier_stop_rivalite_2_desc;;Suite à un grave coup bas intenté contre la construction, celle-ci s'est arrêtée.;;;;;;;;;;;;x
chantier_stop_rivalite_3;Construction Stopped;Chantier Arrêté;;;;;;;;;;;;x
chantier_stop_rivalite_3_desc;;Suite à un grave coup bas intenté contre la construction, celle-ci s'est arrêtée.;;;;;;;;;;;;x
chantier_down;Construction Slowed;Les travaux piétinent;;;;;;;;;;;;x
chantier_down_desc;The project is painly slow, it falls onto your site managers to move their bacon !;Le chantier peine à avancer, il va falloir que vos maîtres d'ouvrage se bougent un peu le lard !;;;;;;;;;;;;x
chantier_down_rivalite_1;Construction Slowed;Les travaux piétinent;;;;;;;;;;;;x
chantier_down_rivalite_1_desc;;Le chantier a subit un coup bas et mettra quelque temps pour s'en remettre.;;;;;;;;;;;;x
chantier_down_rivalite_2;Construction Slowed;Les travaux piétinent;;;;;;;;;;;;x
chantier_down_rivalite_2_desc;;Le chantier a subit un coup bas et mettra quelque temps pour s'en remettre.;;;;;;;;;;;;x
chantier_down_rivalite_3;Construction Slowed;Les travaux piétinent;;;;;;;;;;;;x
chantier_down_rivalite_3_desc;;Le chantier a subit un coup bas et mettra quelque temps pour s'en remettre.;;;;;;;;;;;;x
chantier_up;Accelerated Construction;Les travaux vont bon train;;;;;;;;;;;;x
chantier_up_desc;Construction is going well, we can hope finish within the planned delays.;Le rythme du chantier se déroule à bonne allure, on peut même espérer finir à temps.;;;;;;;;;;;;x
chantier_cathedrale;Cathedral Building Site;Construction d'une Cathédrale;;;;;;;;;;;;x
chantier_cathedrale_desc;A Cathedrale is under construction on this lord's lands.;Une Cathédrale est en construction sur les terres de ce seigneur.;;;;;;;;;;;;x
loge_modifier;;Présence d'une loge pour ouvriers;;;;;;;;;;;;x
loge_modifier_desc;;La loge permet aux ouvriers de travailler plus efficacement l'hiver.\nElle permet également de former les ouvriers.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
agriculture1;Agricultural region;Région Agricole ;;;;;;;;;;;;x
agriculture1_desc;This region has strong agricultural potential just waiting to be exploited.;Cette région présente un fort potentiel agricole qui ne demande qu'à être toujours mieux exploité.;;;;;;;;;;;;x
agriculture2_cereales;Agriculture : CEREALS;Agriculture : CEREALES;;;;;;;;;;;;x
agriculture2_cereales_desc;This region has been cultivated and good returns are assured. The plains produce a wide variety of cereals.;Cette région a été mise en culture et assure de bons rendements. Les plaines produisent une grande variété de céréales.;;;;;;;;;;;;x
agriculture2_fruits;Agriculture : FRUIT;Agriculture : FRUITS;;;;;;;;;;;;x
agriculture2_fruits_desc;This region was cultivated and good returns are assured. The bumpy terrain and hillsides are covered with orchards with trees bending under the weight of their abundant production.;Cette région a été mise en culture et assure de bons rendements. Les zones vallonnées ou à flanc de coteaux sont couvertes de vergers aux arbres ployant sous le poids de leur abondante production.;;;;;;;;;;;;x
agriculture2_legumes;Production GARDENING;Production MARAICHERE;;;;;;;;;;;;x
agriculture2_legumes_desc;The rich and fertile soil permits the growing of vegetables and all kinds of plants that stock local markets and feed the people.;La terre riche et fertile permet la production de légumes et plantes de toutes sorte qui aliment les marchés locaux et nourrit le peuple.;;;;;;;;;;;;x
agriculture2_vigne;Agriculture : VINES;Agriculture : VIGNES;;;;;;;;;;;;x
agriculture2_vigne_desc;The hills here are planted with vines used primarily to develop wine.;Les côteaux sont ici plantés de vignes servant principalement à l'élaboration de vin.;;;;;;;;;;;;x
agriculture3_farine;Agriculture : FLOUR;Agriculture : FARINE;;;;;;;;;;;;x
agriculture3_farine_desc;;Les farines produites servent avant tout à fabriquer, base de l'alimentation des plus nombreux. Etre une province productice est un avantage certain.;;;;;;;;;;;;x
agriculture3_biere;Agriculture : BEER;Agriculture : BIERE;;;;;;;;;;;;x
agriculture3_biere_desc;The golden hues, the fine foam covering this pint of brew are not the least great selling points for our local beer!;Les reflets dorés, la fine mousse couvrant la chope de ce brassin sont à eux seuls de très bons arguments de vente pour notre bière locale ! ;;;;;;;;;;;;x
agriculture3_cidre;Agriculture : CIDER;Agriculture : CIDRE;;;;;;;;;;;;x
agriculture3_cidre_desc;The reputation of the cider produced on these lands can be judged by the quantities sold in the markets and in the taverns!;La réputation du cidre produit sur ses terres n'est à faire à en juger par les quantités écoulées sur les marchés et dans les tavernes ! ;;;;;;;;;;;;x
agriculture3_vin;Agriculture : WINE;Agriculture : VIN;;;;;;;;;;;;x
agriculture3_vin_desc;The cellars of the province produce a surplus, enough to fill the cellars of all the nobles and burghers of the region.;Les chais de la province produisent suffisament de surplus qui remplissent les caves des nobles et bourgeois de la région.;;;;;;;;;;;;x
agriculture4_pain;Agriculture : BREAD;Agriculture : PAIN;;;;;;;;;;;;x
agriculture4_pain_desc;If bread is a common enough produce, not all regions have a surplus to sell at trade fairs and markets as is the case in this province.;Si le pain est un produit assez commun, toutes les régions ne disposent de surplus à vendre ou échanger sur les foires et marchés comme c'est le cas dans cette province.;;;;;;;;;;;;x
agriculture3_biere_Q1;Quality beer;Bière de qualité;;;;;;;;;;;;x
agriculture3_biere_Q1_desc;The golden hues, the fine foam covering this pint of brew are not the least great selling points for our local beer!\nThe beer from the local breweries is known for its qualities, even outside the province.;Les reflets dorés, la fine mousse couvrant la chope de ce brassin sont à eux seuls de très bons arguments de vente pour notre bière locale ! \nLa bière issue des brasseries de la province sont réputées être de bonne qualité. Une qualité reconnue y compris en dehors de la province.;;;;;;;;;;;;x
agriculture3_biere_Q2;Famous beer;Bière réputée;;;;;;;;;;;;x
agriculture3_biere_Q2_desc;The golden hues, the fine foam covering this pint of brew are not the least great selling points for our local beer!\nThe reputation of the local beer is largely known outside the province. It might that secret ingredient...;Les reflets dorés, la fine mousse couvrant la chope de ce brassin sont à eux seuls de très bons arguments de vente pour notre bière locale ! \nLa réputation de la bière locale dépasse largement les limites de la province. On dit qu'un ingrédient secret fait toute la différence...;;;;;;;;;;;;x
agriculture3_biere_Q3;High reputation beer;Bière de haute renommée;;;;;;;;;;;;x
agriculture3_biere_Q3_desc;The golden hues, the fine foam covering this pint of brew are not the least great selling points for our local beer!\nThe beer produced here is simply known as the best one ! Its unique taste and its high quality might be in cause !;Les reflets dorés, la fine mousse couvrant la chope de ce brassin sont à eux seuls de très bons arguments de vente pour notre bière locale ! \nLa bière de la province a atteint un niveau de renommée sans pareil. Son caractère unique et sa très grande qualité ni sont surement pas pour rien !;;;;;;;;;;;;x
agriculture3_vin_Q1;Quality wines;Vins de qualité;;;;;;;;;;;;x
agriculture3_vin_Q1_desc;The cellars of the province produce a surplus, enough to fill the cellars of all the nobles and burghers of the region.\n;Les chais de la province produisent suffisament de surplus qui remplissent les caves des nobles et bourgeois de la région.\nLa qualité des vins produits est reconnue même hors la province.;;;;;;;;;;;;x
agriculture3_vin_Q2;Famous wines;Vins réputés;;;;;;;;;;;;x
agriculture3_vin_Q2_desc;The cellars of the province produce a surplus, enough to fill the cellars of all the nobles and burghers of the region.\n;Les chais de la province produisent suffisament de surplus qui remplissent les caves des nobles et bourgeois de la région.\nLa renommée des crus produits ici dépasse largement les frontières et l'on consomme ces vins un peu partout.;;;;;;;;;;;;x
agriculture3_vin_Q3;High reputation wines;Vins de haute renommée;;;;;;;;;;;;x
agriculture3_vin_Q3_desc;The cellars of the province produce a surplus, enough to fill the cellars of all the nobles and burghers of the region.\n;Les chais de la province produisent suffisament de surplus qui remplissent les caves des nobles et bourgeois de la région.\nL'excellence des grands vins n'est plus à prouver au regard des exportations qui irriguent le royaume et les cours, parfois même dans des contrées lointaines.;;;;;;;;;;;;x
elevage1;Pastoral region;Région Pastorale;;;;;;;;;;;;x
elevage1_desc;By clearance efforts, this area has many green meadows quite suitable for breeding.;A force d'essartage, la région compte de nombreuses prairies verdoyantes tout à fait propices à l'élevage.;;;;;;;;;;;;x
elevage2_laine;WOOL production;Production de LAINE;;;;;;;;;;;;x
elevage2_laine_desc;Husbandry prospers in the province and providing it with beautiful wool that will make a stir at the annual fair.;L'élevage prospère dans la province et fournit une belle laine qui fera un malheur à la foire annuelle.;;;;;;;;;;;;x
elevage2_boeuf;Herding : CATTLE;Élevage : BETAIL;;;;;;;;;;;;x
elevage2_boeuf_desc;Husbandry prospers in the province providing it with fine cattle useful in the field and, of course, as meat;L'élevage prospère dans la province et fournit du bon bétail utile tant aux travaux des champs, tant à la production de viande.;;;;;;;;;;;;x
elevage2_fromage;CHEESE production;Production de FROMAGE;;;;;;;;;;;;x
elevage2_fromage_desc;Husbandry prospers in the province providing it through its abundant output: milk, cheeses and other fostered dairy delights.;L'élevage prospère dans la province et fournit grâce à son abondante production de lait, fromages et autres délices laitiers nourriciers.;;;;;;;;;;;;x
elevage4_drap;Breeding : DRAP;Elevage : DRAP;;;;;;;;;;;;x
elevage4_drap_desc;;;;;;;;;;;;;;x
elevage3_viande;Breeding : MEAT;Elevage : VIANDE;;;;;;;;;;;;x
elevage3_viande_desc;;;;;;;;;;;;;;x
elevage3_etoffe;Breeding : RICH-MEAT;Elevage : ETOFFE;;;;;;;;;;;;x
elevage3_etoffe_desc;;;;;;;;;;;;;;x
elevage3_cuir;Breeding : LEATHER;Elevage : CUIR;;;;;;;;;;;;x
elevage3_cuir_desc;;;;;;;;;;;;;;x
elevage2_cheval;Elevage : HORSE;Elevage : CHEVAL;;;;;;;;;;;;x
elevage2_cheval_desc;;;;;;;;;;;;;;x
foret1;Forests demesne;Domaine Forestier;;;;;;;;;;;;x
foret1_desc;This province is abound with beautiful woodlands. Hiring a §YForester§! is needed to manage and ensure its security.;La province abonde de belles forêts. Engager un §YForestier§! est indispensable pour en assurer la gestion et la sécurité.;;;;;;;;;;;;x
foret2_bois;WOOD;Exploitation Forestière : BOIS;;;;;;;;;;;;x
foret2_bois_desc;The high calibre of the trees here permits production of wood that later can be converted for use in construction or the manufacture of other products.;Le gros calibre des arbres permet ici de produire du bois qui pourra être transformé pour servir à la construction ou à la fabrication d'objets divers.;Le gros calibre des arbres permet ici de produire du bois qui pourra être transformé pour servir à la construction ou à la fabrication d'objets divers.;;;;;;;;;;;x
foret2_charbon;CHARCOAL;Exploitation Forestière : CHARBON;;;;;;;;;;;;x
foret2_charbon_desc;The most small trees and shrubs are turned into forest charcoal, a effective combustible notably used in glass-making and the making of metal;Les plus petits arbres et taillis sont ici transformés en charbon de bois, un combustible efficace utilisé notamment pour la fabrication du verre ou la fonte de métal.;;;;;;;;;;;;x
foret2_chasse;Hunting Demesne;Domaine de Chasse;;;;;;;;;;;;x
foret2_chasse_desc;The game in these lands are reserved soley for the private use of the lord for hunting. The exploitation of other resources is permitted but poaching will be severely punished.;Il s'agit là des terres réservées à l'usage privé du seigneur pour la pratique de la chasse. L'exploitation des autres ressources y est limité et tout braconnage sera durement réprimé.;;;;;;;;;;;;x
foret2_holy;Sanctuary Forest;Forêt Sanctuarisée;;;;;;;;;;;;x
foret2_holy_desc;Although part in either shelter or sanctuary to places of worship, the majority of resources are left to free disposal of the people and smallholders.;La plus grande partie de ces forêts a étét sanctuarisée pour y abriter des lieux d'ermitage ou de retraite spirituelle, l'accès aux ressources pour les populations y est limité.;;;;;;;;;;;;x
foret2_expl;Exploited forest;Forêt exploitée;;;;;;;;;;;;x
foret2_expl_desc;Exploited forest;Forêt exploitée;;;;;;;;;;;;x
foret3_planche;LUMBER;BOIS : planches;;;;;;;;;;;;x
foret3_planche_desc;;;;;;;;;;;;;;x
foret3_verre;GLASS;VERRE;;;;;;;;;;;;x
foret3_verre_desc;These woods have much needed combustible material, a number of glass-makers have been pulled in by the abundant forests;Le bois abondant fournit le combustible à nombre de verriers qui pulullent dans les forêts.;;;;;;;;;;;;x
pierre1;Stone Deposits;Gisements de Pierre;;;;;;;;;;;;x
pierre1_desc;Rocky characteristics of the region, presents good potential to supply stone, wither used for simple filling or cut into blocks to serve in construction.;Le caractère rocheux de la région, présente un bon potentiel pour fournir de la pierre, qu'il s'agisse de simple remblai ou de blocs de pierres à tailler pour servir à la construction.;;;;;;;;;;;;x
pierre2_pierre_brute;Extraction of STONE;Extraction de PIERRE;;;;;;;;;;;;x
pierre2_pierre_brute_desc;The stone extracted here supply the stone-masons of the region.;La roche extraite ici fournira les tailleurs de pierre de la région.;;;;;;;;;;;;x
pierre3_pierre_taille;Worked Stone;PIERRE de taille;;;;;;;;;;;;x
pierre3_pierre_taille_desc;blup blup blup !;blup blup blup ! ;;;;;;;;;;;;x
minerai1;Mineral Deposit;Gisement Minéral;;;;;;;;;;;;x
minerai1_desc;The sub-soil holds a high concentration of various mineral veins. It might be time to begin more serious exploitation.;Le sous-sol présente ici une concentration supérieure en filons de différents minéraux. Il serait peut être temps d'en commencer une exploitation plus rationnelle.;;;;;;;;;;;;x
minerai2_fer;ORE Extraction;Extraction de MINERAI;;;;;;;;;;;;x
minerai2_fer_desc;Here the mines exploit the mineral riches of the sub-soil and smelted into various metals from the ore.;Les mines exploitent ici les richesses minérales du sous-sol et fournissent du minerai de différents métaux.;;;;;;;;;;;;x
minerai2_sel_gemme;Salt extraction;Extraction de SEL;;;;;;;;;;;;x
minerai2_sel_gemme_desc;Here the mines exploit the mineral riches of the sub-soil and supply salt crystals of beauty;Les richesses minérales du sous-sol sont ici exploitées et fournissent de belles gemmes de sel.;;;;;;;;;;;;x
minerai3_metal;METAL;METAL;;;;;;;;;;;;x
minerai3_metal_desc;The mineral riches of the subsoil combined with artisan know-how permits abundant production of quality metal, the provision burgeoning local commerce..;Les richesses minérales du sous-sol combinées au savoir faire des artisans permet une production abondante de métal de qualité, objet d'un commerce local foisonnant.;;;;;;;;;;;;x
minerai2_cuivre;COPPER;CUIVRE;;;;;;;;;;;;x
minerai2_cuivre_desc;;;;;;;;;;;;;;x
minerai2_or;GOLD;OR;;;;;;;;;;;;x
minerai2_or_desc;;;;;;;;;;;;;;x
minerai3_sel_raffine;refined SALT;SEL raffiné;;;;;;;;;;;;x
minerai3_sel_raffine_desc;The crude salt harvested around here is refined for many different usages.;Le sel brut récolté aux alentours est ici raffiné pour être utilisé pour nombre d'usages.;;;;;;;;;;;;x
minerai4_outils;OUTILS en métal;OUTILS en métal;;;;;;;;;;;;x
minerai4_outils_desc;The abundance and quality of present metals permits the forging of ever more robust and powerful tools that adorn the markets and fairs.;L'abondance et la qualité des métaux disponibles permettent la fabrication d'outils toujours plus solides et performants qui s'arrancent sur les marchés et foires.;;;;;;;;;;;;x
minerai3_salaison;SALAISONS;SALAISONS;;;;;;;;;;;;x
minerai3_salaison_desc;The abundance of salt makes it cheaper in this province, which makes it commonly used in conserving produce. These salted products travel much better and can be sold regionally.;L'abondance de sel le rend meilleur marché dans cette province, ce qui en rend l'usage pour la conservation plus commun. Ces même salaisons voyagent bien mieux et peuvent donc être vendues dans toute la région.;;;;;;;;;;;;x
minerai4_armes;WEAPONS;ARMES;;;;;;;;;;;;x
minerai4_armes_desc;;Le métal forgé sert ici à fabriquer pièces d'armures, boucliers, armes tranchantes ou contendantes. Leur usage est réservé à la classe militaire. ;;;;;;;;;;;;x
peche1;Fishing Region;Région de Pêche;;;;;;;;;;;;x
peche1_desc;The bountiful waters that border these coasts, in addition to feeding the local population, probably have the potential for more profitable operations.;Les eaux poissonneuses qui bordent ces côtes, en plus de nourrir la population locale, ont probablement le potentiel pour une exploitation plus rémunératrice.;;;;;;;;;;;;x
peche2_poisson;Fishing region;Région de Pêche;;;;;;;;;;;;x
peche2_poisson_desc;The waters around the province wriggle in silver fish ... it only remains to go pick them!;Les eaux bordant cette province frétillent de poissons aux reflets argentés... il ne reste qu'à aller les cueillir !;;;;;;;;;;;;x
pisci1;Potentional for Aquaculture;Potentiel pour la Pisciculture;;;;;;;;;;;;x
pisci1_desc;The many lakes and rivers in the area are well suited to the breeding of freshwater fish. Probably an idea to float around.;Les nombreux étangs et rivières de la région se prêtent très bien à l'élevage de poissons d'eau douce. Probablement une idée à creuser.;;;;;;;;;;;;x
pisci2_poisson;FISH from Aquaculture;Région Piscicole;;;;;;;;;;;;x
pisci2_poisson_desc;Whether in the wild or in the dugouts that multiply, fish farming feed the regions people and provision the noble tables with fresh produce.;Que ce soit en milieu naturel ou dans les étangs artificiels qui se multiplient, l'activité piscicole nourrit les populations et approvisionnent les tables nobles de la région en produit frais.;;;;;;;;;;;;x
peche_pisci3_fumaison;FISH SMOKING;FUMAISONS;;;;;;;;;;;;x
peche_pisci3_fumaison_desc;The best way to store and transport such an abundance of fish continues to be smoking them, which has also become a speciality of this province.;Le meilleur moyen de conserver et transporter une telle abondance de poisson reste encore le traitement par fumaison, qui est par ailleurs devenue une spécialité de cette province.;;;;;;;;;;;;x
peaux2_fourrure;FURS;FOURRURES;;;;;;;;;;;;x
peaux2_fourrure_desc;Pelts and furs arriving by the commercial routes assure comfortable revenue margins and delight those who want to show their wealth for all to see !;Peaux et fourrures arrivées par les routes commerciales assurent des marges de reventes confortables et réjouissent tous les ceux qui veulent exposer leur richesse aux yeux de tous !;;;;;;;;;;;;x
joyaux2_bijoux;JEWELS;JOYAUX;;;;;;;;;;;;x
joyaux2_bijoux_desc;Jewelery, precious stones and jewels are not for everyone, however they find buyers and fill the coffers of dusty merchants.;Bijoux, pierres précieuses et joyaux ne sont pas à la portée de tous, néanmoins ils trouvent acheteurs et remplissent les caisses des marchands poussiéreux.;;;;;;;;;;;;x
epices2_epices;SPICES;EPICES;;;;;;;;;;;;x
epices2_epices_desc;Spice must flow !;Les épices, l'or des marchands qui arpentent le monde à leur recherche. Très rares et très chères, elles ont fait la fortune de certains d'entres eux.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
foret_poor;Diminished forets;Forêt Amoindrie;;;;;;;;;;;;x
