#;;x;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
not_involved_in_personnal_war;Must not be involved in a personnal;Ne doit pas être impliqué dans une guerre privée;;;;;;;;;;;;x
custom_paix_totale;§YTotal peace§! : nor you or any of your lieges must NOT be involved in a war;§YPaix totale§! : ni vous ni l'un de vos suzerains ne doivent être engagés dans un guerre;;;;;;;;;;;;x
custom_relique;You must own a §YHoly relic§!;Vous devez posséder une §YSainte relique§!;;;;;;;;;;;;x
i_attempted_fabricate_claim_chancellor_banned;Banished my Chancellor;A banni mon Chancelier;;;;;;;;;;;;x
i_attempted_fabricate_claim_chancellor_killed;Killed my chancellor;A fait assassiner mon Chancelier;;;;;;;;;;;;x
he_attempted_fabricate_claim_chancellor_banned;Banished his Chancellor;J'ai banni son Chancelier;;;;;;;;;;;;x
he_attempted_fabricate_claim_chancellor_killed;Made killed his chancellor;J'ai fait assassiner son Chancelier;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;ReC;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#ca_cathedrale_lite_01;Saint Giles' Cathedral;Cathédrale Saint Gilles;;;;;;;;;;;;x
#ca_cathedrale_lite_02;Saint Aubert Cathedral;Cathédrale Saint Aubert;;;;;;;;;;;;x
#ca_cathedrale_lite_03;Saint Boniface Cathedral;Cathédrale Saint Boniface;;;;;;;;;;;;x
#ca_cathedrale_lite_04;Saint Landry Cathedral;Cathédrale Saint Landry;;;;;;;;;;;;x
#ca_cathedrale_lite_05;Saint Richarius' Cathedral;Cathédrale Saint Riquier;;;;;;;;;;;;x
#ca_cathedrale_lite_06;Saint Merry Cathedral;Cathédrale Saint Médéric;;;;;;;;;;;;x
#ca_cathedrale_lite_07;Saint Fiacre Cathedral;Cathédrale Saint Fiacre;;;;;;;;;;;;x
#ca_cathedrale_lite_08;Saint Remy Cathedral;Cathédrale Saint Rémy;;;;;;;;;;;;x
#ca_cathedrale_lite_09;Saint Germain Cathedral;Cathédrale Saint Germain;;;;;;;;;;;;x
#ca_cathedrale_lite_10;Saint Arnulf Cathedral;Cathédrale Saint Arnould;;;;;;;;;;;;x
#ca_cathedrale_lite_11;Saint Séverin Cathedral;Cathédrale Saint Séverin;;;;;;;;;;;;x
#ca_cathedrale_lite_12;Saint Honoratus Cathedral;Cathédrale Saint Honorat;;;;;;;;;;;;x
#ca_cathedrale_lite_13;Saint Blaise Cathedral;Cathédrale Saint Blaise;;;;;;;;;;;;x
#ca_cathedrale_lite_14;Saint Eliphius Cathedral;Cathédrale Saint Eliphe;;;;;;;;;;;;x
#ca_cathedrale_lite_15;Saint Hilarion Cathedral;Cathédrale Saint Hilarion;;;;;;;;;;;;x
#ca_cathedrale_lite_16;Saint Siricius Cathedral;Cathédrale Saint Sirice;;;;;;;;;;;;x
#ca_cathedrale_lite_17;Saint Aude Cathedral;Cathédrale Sainte Aude;;;;;;;;;;;;x
#ca_cathedrale_lite_18;Saint Sabina Cathedral;Cathédrale Sainte Sabine;;;;;;;;;;;;x
#ca_cathedrale_lite_19;Saint Genevieve Cathedral;Cathédrale Sainte Geneviève;;;;;;;;;;;;x
#ca_cathedrale_lite_20;Saint Fara Cathedral;Cathédrale Sainte Fare;;;;;;;;;;;;x
#ca_cathedrale_lite_21;Saint Onenne Cathedral;Cathédrale Sainte Onenne;;;;;;;;;;;;x
#ca_cathedrale_lite_22;Saint Matilda Cathedral;Cathédrale Sainte Mathilde;;;;;;;;;;;;x
#ca_cathedrale_lite_23;Saint Sylvie Cathedral;Cathédrale Sainte Sylvie;;;;;;;;;;;;x
#ca_cathedrale_lite_24;Saint Brigitte Cathedral;Cathédrale Sainte Brigitte;;;;;;;;;;;;x
#ca_cathedrale_lite_25;Saint Odile Cathedral;Cathédrale Sainte Odile;;;;;;;;;;;;x
#cathedrale_generic_desc;The cathedral's construction has been completed at last! Its shining marble edifice and intricate craftsmanship tower over the city, offering the populace a glimpse of Heaven. Pilgrims and sinners from far and wide flock here in droves, generously giving alms in hopes of salvation and gaining favor with God.;Cette cathédrale est enfin parachevée et fait rayonner la toute puissance divine sur les terres environnantes et par la même occasion procure au seigneur local la gloire et le fruit de la taxation du détenteur d'un tel édifice où affluent pèlerins et pécheurs en quête de salut.;;;;;;;;;;;;x
slot_relique;Relic;Relique;;;;;;;;;;;;x
developpement;development;développement;;;;;;;;;;;x
developpementold;development was;développement était;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM;§RL3T§!: Opus Francigenum;§RL3T§! : Opus Francigenum;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_DYNAMIC;Dynamic;Dynamique;Dynamisch;;Dinámico;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_DYNAMIC_DESC;The Opus Francigenum will occur dynamically under certain conditions.;L'Opus Francigenum se produira dynamiquement sous certaines conditions.;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_HISTORICAL;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_HISTORICAL_DESC;The Opus Francigenum will occur between the years of 1130 and 1150.;L'Opus Francigenum se produira entre l'an 1130 et l'an 1150.;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FIFTY_YEARS;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FIFTY_YEARS_DESC;The Opus Francigenum will occur at a random date, though at the earliest 50 years after the game is started.;L'Opus Francigenum se produira à une date aléatoire, mais au plus tôt 50 ans après le début de la partie.;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FREE;Free;Libre;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FREE_DESC;The Opus Francigenum will occur at game launch, allowing to build Cathedrals immediatly.;L'Opus Francigenum se produira suite au lancement de la partie permettant ainsi de bâtir des Cathédrales librement.;;;;;;;;;;;;x
RULE_ESSOR_URBAIN;§RL3T§!: City development;§RL3T§! : Essor urbain;;;;;;;;;;;;x
RULE_ESSOR_URBAIN_DYNAMIC;More historical context;Contexte plus historique;;;Contexto màs histórico;;;;;;;;;x
RULE_ESSOR_URBAIN_DYNAMIC_DESC;;La présente règle tend à rétablir le contexte désurbanisé du Moyen-âge en limitant le nombre de cités présentes trop tôt sur la carte. Le système d'émergence des cités du mod est à son plein potentiel. ;;;;;;;;;;;;x
RULE_ESSOR_URBAIN_STATIC;Static context;Contexte statique;;;Contexto statico;;;;;;;;;x
RULE_ESSOR_URBAIN_STATIC_DESC;;Cette règle préserve toutes les cités définies sur la carte, quelque soit la période. Le système d'émergence des cités du mod est néanmoins appliqué mais sera limité du fait du nombre de villes déjà présentes.;;;;;;;;;;;;x
RULE_BETTER_CLAIMS;§RL3T§!: Claims system;§RL3T§! : Système de revendications;;;;;;;;;;;;x
RULE_BETTER_CLAIMS_restricted;Restricted;Restreint;;;;;;;;;;;;x
RULE_BETTER_CLAIMS_restricted_DESC;You can fabricate claims on counties and baronies, you can only fabricate claim on duchies if you pursue the "become king" ambition, your chancellor can counter claim fabrications from other rulers.;Vous pouvez fabriquer des revendications sur les comtés et baronnies, sur les duchés si vous avez l'ambition "Devenir roi", et votre chancelier peut contrer la fabrication de revendications des autres dirigeants.;;;;;;;;;;;;x
RULE_BETTER_CLAIMS_vanilla;Vanilla;Original;;;;;;;;;;;;x
RULE_BETTER_CLAIMS_vanilla_DESC;Mechanics for claims remain unchanged.;Les mécanismes de revendications demeurent inchangés.;;;;;;;;;;;;x
RULE_BETTER_CLAIMS_plots_only;Harsh;Rigoureux;;;;;;;;;;;;x
RULE_BETTER_CLAIMS_plots_only_DESC;It is no longer possible to send your chancellor fabricating claims.;Il n'est plus possible d'envoyer votre chancelier fabriquer des revendications.;;;;;;;;;;;;x
RULE_GROUP_L3T;The 3 Towers;Les 3 Tours;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
L3T_fights_for_faith;Gain §Grecognition for fighting§! for Catholic faith;Gagne §Greconnaissance pour son combat§! pour la Foi catholique;;;;;;;;;;;;x
L3T_defends_for_faith;Gain §Grecognition for defending§! Catholic faith;Gagne §Greconnaissance pour sa défense§! de la Foi catholique;;;;;;;;;;;;x
L3T_works_for_faith;Gain §Grecognition for spreading§! Catholic faith;Gagne §Greconnaissance comme précheur§! de la Foi catholique;;;;;;;;;;;;x
