#;;x;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#ca_cathedrale_lite_21;Saint Onenne Cathedral;Cathédrale Sainte Onenne;;;;;;;;;;;;x
#ca_cathedrale_lite_22;Saint Matilda Cathedral;Cathédrale Sainte Mathilde;;;;;;;;;;;;x
#ca_cathedrale_lite_23;Saint Sylvie Cathedral;Cathédrale Sainte Sylvie;;;;;;;;;;;;x
#ca_cathedrale_lite_24;Saint Brigitte Cathedral;Cathédrale Sainte Brigitte;;;;;;;;;;;;x
#ca_cathedrale_lite_25;Saint Odile Cathedral;Cathédrale Sainte Odile;;;;;;;;;;;;x
#cathedrale_generic_desc;The cathedral's construction has been completed at last! Its shining marble edifice and intricate craftsmanship tower over the city, offering the populace a glimpse of Heaven. Pilgrims and sinners from far and wide flock here in droves, generously giving alms in hopes of salvation and gaining favor with God.;Cette cathédrale est enfin parachevée et fait rayonner la toute puissance divine sur les terres environnantes et par la même occasion procure au seigneur local la gloire et le fruit de la taxation du détenteur d'un tel édifice où affluent pèlerins et pécheurs en quête de salut.;;;;;;;;;;;;x
slot_relique;Relic;Relique;;;;;;;;;;;;x
developpement;development;développement;;;;;;;;;;;x
developpementold;development was;développement était;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM;§RL3T§!: Opus Francigenum;§RL3T§!: Opus Francigenum;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_DYNAMIC;Dynamic;Dynamique;Dynamisch;;Dinámico;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_DYNAMIC_DESC;The Opus Francigenum will occur dynamically under certain conditions;L'Opus Francigenum se produira dynamiquement sous certaines conditions;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_HISTORICAL;Historical;Historique;Historisch;;Histórico;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_HISTORICAL_DESC;The Opus Francigenum will occur between the years of 1130 and 1150;L'Opus Francigenum se produira entre l'an 1130 et l'an 1150.;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FIFTY_YEARS;Random;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FIFTY_YEARS_DESC;The Opus Francigenum will occur at a random date, though at the earliest 50 years after the game is started.;L'Opus Francigenum se produira à une date aléatoire, mais au plus tôt 50 ans après le début de la partie.;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FREE;Free;Libre;;;;;;;;;;;;x
RULE_OPUS_FRANCIGENUM_FREE_DESC;Opus francigenum will occur at game launch, allowing to build Cathedrals immediatly.;L'Opus Francigenum se produira suite au lancement de la partie permettant ainsi de bâtir des Cathédrales librement.;;;;;;;;;;;;x
