CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
tp_town_4_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y26§! buildings. Next population level requires §Y30§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y26§! bâtiments au total. Le prochain niveau de population requiert §Y30§! bâtiments.;;;;;;;;;;;;x
tp_town_5;Population: City;Cité;;;;;;;;;;;;x
tp_town_5_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y30§! buildings.;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y30§! bâtiments au total. ;;;;;;;;;;;;x
tp_town_1_muslim;Population: Hamlet;Hameau;;;;;;;;;;;;x
tp_town_1_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y12§! buildings. Next population level requires §Y17§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y12§! bâtiments au total. Le prochain niveau de population requiert §Y17§! bâtiments.;;;;;;;;;;;;x
tp_town_2_muslim;Population: Village;Village;;;;;;;;;;;;x
tp_town_2_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y17§! buildings. Next population level requires §Y22§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y17§! bâtiments au total. Le prochain niveau de population requiert §Y22§! bâtiments.;;;;;;;;;;;;x
tp_town_3_muslim;Population: Borough;Bourg;;;;;;;;;;;;x
tp_town_3_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y22§! buildings. Next population level requires §Y26§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y22§! bâtiments au total. Le prochain niveau de population requiert §Y26§! bâtiments.;;;;;;;;;;;;x
tp_town_4_muslim;Population: Town;Ville;;;;;;;;;;;;x
tp_town_4_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y26§! buildings. Next population level requires §Y30§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y26§! bâtiments au total. Le prochain niveau de population requiert §Y30§! bâtiments.;;;;;;;;;;;;x
tp_town_5_muslim;Population: City;Cité;;;;;;;;;;;;x
tp_town_5_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y30§! buildings.;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y30§! bâtiments au total. ;;;;;;;;;;;;x
ct_town_1;Population: Hamlet;Hameau;;;;;;;;;;;;x
ct_town_1_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y10§! buildings. Next population level requires §Y15§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y10§! bâtiments au total. Le prochain niveau de population requiert §Y15§! bâtiments.;;;;;;;;;;;;x
ct_town_2;Population: Village;Village;;;;;;;;;;;;x
ct_town_2_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y15§! buildings. Next population level requires §Y20§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y15§! bâtiments au total. Le prochain niveau de population requiert §Y20§! bâtiments.;;;;;;;;;;;;x
ct_town_3;Population: Borough;Bourg;;;;;;;;;;;;x
ct_town_3_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y20§! buildings. Next population level requires §Y25§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y20§! bâtiments au total. Le prochain niveau de population requiert §Y25§! bâtiments.;;;;;;;;;;;;x
ct_town_4;Population: Town;Ville;;;;;;;;;;;;x
ct_town_4_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y25§! buildings. Next population level requires §Y30§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y25§! bâtiments au total. Le prochain niveau de population requiert §Y30§! bâtiments.;;;;;;;;;;;;x
ct_town_5;Population: City;Cité;;;;;;;;;;;;x
ct_town_5_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y30§! buildings.;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y30§! bâtiments au total.;;;;;;;;;;;;x
ct_town_1_muslim;Population: Hamlet;Qry;;;;;;;;;;;;x
ct_town_1_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y10§! buildings. Next population level requires §Y15§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y10§! bâtiments au total. Le prochain niveau de population requiert §Y15§! bâtiments.;;;;;;;;;;;;x
ct_town_2_muslim;Population: Village;Qry;;;;;;;;;;;;x
ct_town_2_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y15§! buildings. Next population level requires §Y20§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y15§! bâtiments au total. Le prochain niveau de population requiert §Y20§! bâtiments.;;;;;;;;;;;;x
ct_town_3_muslim;Population: Borough;Madina;;;;;;;;;;;;x
ct_town_3_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y20§! buildings. Next population level requires §Y25§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y20§! bâtiments au total. Le prochain niveau de population requiert §Y25§! bâtiments.;;;;;;;;;;;;x
ct_town_4_muslim;Population: Town;Ville;;;;;;;;;;;;x
ct_town_4_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y25§! buildings. Next population level requires §Y30§! buildings. ;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y25§! bâtiments au total. Le prochain niveau de population requiert §Y30§! bâtiments.;;;;;;;;;;;;x
ct_town_5_muslim;Population: City;Cité;;;;;;;;;;;;x
ct_town_5_muslim_desc;Each step indicates the amount of population of the demesne that is the taxable base for the local local lord.\nRequires §Y30§! buildings.;Chaque étape indique le niveau de population du domaine et constitue la base taxable par le seigneur local.\nRequiert §Y30§! bâtiments au total.;;;;;;;;;;;;x
#;;OTHER REPLACEMENTS OF VANILLA TAGS FOR BATS;;;;;;;;;;;;x
ca_wall_q_1;Ditch;Fossé;;;;;;;;;;;;;x
ca_wall_q_1_desc;_;Un simple fossé ceinturant les lieux, basique mais c'est toujours mieux que rien.;;;;;;;;;;;;;x
ca_wall_q_2;Ditch ans spikes;Fossé avec piques;;;;;;;;;;;;;x
ca_wall_q_2_desc;_;Qui s'y frotte s'y pique ! ;;;;;;;;;;;;;x
ca_wall_q_3;Flooded ditch;Fossé inondé;;;;;;;;;;;;;x
ca_wall_q_3_desc;_;Un grand fossé entourant nos défenses et empli d'eaux brunâtres.;;;;;;;;;;;;;x
ca_wall_q_4;Moats;Douves;;;;;;;;;;;;;x
ca_wall_q_4_desc;_;Un fossé profond et large rempli d'eau.;;;;;;;;;;;;;x
ca_wall_1;Earth bank;Talus défensif;;;;;;;;;;;;;x
ca_wall_1_desc;_;De la terre et des pierres amassées pour former une défense assez sommaire mais qui permet néanmoins de ralentir l'ennemi.;;;;;;;;;;;;;x
ca_wall_2;Wooden palissade;Palissade en bois;;;;;;;;;;;;;x
ca_wall_2_desc;_;Une palissade de rondins alignés au somment taillé en pointe. Une défense efficace contre les bêtes et les bandits mais beaucoup plus vulnérables à des soldats entraînés.;;;;;;;;;;;;;x
ca_wall_3;Stone walls;Enceinte de pierre;;;;;;;;;;;;;x
ca_wall_3_desc;_;Une enceinte de pierre taillées et maçonnées  qui représente une défense digne et suffisante pour la plupart des seigneurs.;;;;;;;;;;;;;x
ca_wall_4;Thick stone walls;Enceinte épaisse;;;;;;;;;;;;;x
ca_wall_4_desc;_;Une véritable enceinte faite pour résister à l'ennemi et au machines de siège.;;;;;;;;;;;;;x
ca_wall_5;Great walls;Grande enceinte;;;;;;;;;;;;;x
ca_wall_5_desc;_;Des murs en pierre bien épais, hérissés de créneaux et de tours. Qui oserait s'en prendre à nous derrière nos solides murailles ?;;;;;;;;;;;;;x
ca_con_wall_6;Theodesian walls;Murs Théodosiens;;;;;;;;;;;;;x
ca_con_wall_6_desc;_;Les murs théodosiens ont été érigés pendant le règne de l'empereur Théodose II au début du Ve siècle. Ces murs comptent parmi les plus formidables fortifications jamais construites par l'Homme.;;;;;;;;;;;;;x
ca_training_grounds_1;Wooden gate;Porte de guet;;;;;;;;;;;;;x
ca_training_grounds_1_desc;_;Des planches et poutres assemblées afin de sécuriser le domaine. Cette porte est surmontée d'une vigie donnant une vue imprenable sur la région.;;;;;;;;;;;;;x
ca_training_grounds_2;Stone gate;Porte en pierre;;;;;;;;;;;;;x
ca_training_grounds_2_desc;_;Une structure de pierres assemblées afin de contrôler les entrées et sorties et se barricader en cas d'attaque.;;;;;;;;;;;;;x
ct_training_grounds_1;Stone gate;Porte en pierre;;;;;;;;;;;;;x
ct_training_grounds_1_desc;_;Des planches et poutres assemblées afin de sécuriser le domaine. Cette porte est surmontée d'une vigie donnant une vue imprenable sur la région.;;;;;;;;;;;;;x
ct_training_grounds_2;Guarded gate;Porte gardée;;;;;;;;;;;;;x
ct_training_grounds_2_desc;_;Une structure de pierres assemblées afin de contrôler les entrées et sorties et se barricader en cas d'attaque.;;;;;;;;;;;;;x
ct_training_grounds_3;City gate;Porte de  la ville;;;;;;;;;;;;;x
ct_training_grounds_3_desc;_;Une porte renforcée avec des factionnaires en poste.;;;;;;;;;;;;;x
#;;temp to preven vanilla silliness;;;;;;;;;;;;x
ca_keep_1;Keep;Donjon;Bergfried;;Torreón;;;;;;;;;x
ca_keep_2;Keep;Donjon;Bergfried;;Torreón;;;;;;;;;x
ca_keep_3;Keep;Donjon;Bergfried;;Torreón;;;;;;;;;x
ca_keep_4;Keep;Donjon;Bergfried;;Torreón;;;;;;;;;x
ca_keep_5;Keep;Donjon;Bergfried;;Torreón;;;;;;;;;x
ca_keep_6;Keep;Donjon;Bergfried;;Torreón;;;;;;;;;x
#;;MINOR TITLE;;;;;;;;;;;;x
title_master_of_the_hunt;Master of the Hunt;Maître de Chasse;Jägermeister;;Maestro de caza;;;;;;;;;x
title_master_of_the_hunt_desc;In an era when hunting was an opportunity to demonstrate horsemanship and martial prowess the hunt was serious business. The master of the hunt was a position of importance.;La chasse permet d’afficher ses talents de cavalier et de guerrier, et jouit d’une grande popularité. Maître de chasse est un titre important.;In einem Zeitalter, in dem Jagen als Möglichkeit galt, die eigene Reit- und Kriegskunst unter Beweis zu stellen, war die Jagd ein ernsthaftes Geschäft. Demnach war das Amt des Jägermeisters sehr wichtig.;;En una época en la que cazar era una oportunidad de demostrar las habilidades marciales y de equitación, la caza era algo serio. Así pues, ser maestro de caza era un cargo importante.;;;;;;;;;x
#;;BANDIT EVENTS;;;;;;;;;;;;x
EVTDESC68001;The peasants of [Root.GetName] are slowly starting to respect my rule again. I should keep my demesne small enough to manage.;Les paysans de [Root.GetName] recommencent progressivement à respecter mon autorité. Je devrais maintenir mon domaine à une taille gérable.;;;;;;;;;;;;x
EVTDESC68010;Due to my somewhat lacking Stewardship skill, a Thieves' Guild has been established in [Root.GetName].;Mon inaptitude pour l’intendance a entraîné l’établissement d’une Guilde de voleurs à [Root.GetName].;;;;;;;;;;;;x
EVTDESC68020;My less than perfect Diplomacy has allowed a Smugglers' Ring to appear in [Root.GetName].;Mes piètres talents de diplomate ont permis à un Cercle de contrebandiers de se créer à [Root.GetName].;;;;;;;;;;;;x
EVTDESC68030;Due to my mediocre understanding of Martial matters, bands of robbers are roaming the countryside in [Root.GetName]. They are too craven to attack my castles though.;À cause de mon manque de discernement dans le domaine martial, des bandes de voleurs sillonnent les campagnes de [Root.GetName]. Ils sont cependant trop lâches pour attaquer mes châteaux.;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
CHRONICLE_FILL0009;A river flooded parts of [Root.GetName] in the spring.;Une hideuse sorcière a été pourchassée une bonne partie de l'année par les contrées de [Root.GetName].\nElle fût finalement capturée et -sommairement- jugée avant qu'elle n'offrit un superbe feu de joie pour la population ! ;Ein Fluss trat im [Root.GetName] im Frühjahr über die Ufer.;;En primavera, un río inundó partes de [Root.GetName].;;;;;;;;x
coastal_desert;Coastal;Désert côtier;Ozean;;Océano;;;;;;;;;x
hills;Hills;Coteaux;Hügel;;Colinas;;;;;;;;;x
defenderbonus_hills;Hills;Coteaux;Hügel;;Colinas;;;;;;;;;x
improve_stewardship_quit;You look for some other way to improve your stewardship.;Nous cherchons d'autres moyens d'améliorer nos compétences en matière d'intendance.;Ihr sucht einen anderen Weg, Eure Verwaltung zu verbessern.;;Buscas otra manera de mejorar tu administración.;;;;;;;;;x;;
TERRAIN_IS;Terrain type is ;Le type de terrain est ;;;;;;;;;;;;x
BUILDING_PREREQ_FAIL;(§RX§!)Has §G$BUILDING$§!;(§RX§!) Requiert §Y$BUILDING$§!;(§RX§!)§G$BUILDING$§! wurde gebaut;;(§RX§!)Necesita §G$BUILDING$§!;;;;;;;;;x
#EVTDESC_SOA_1023;My dear [Root.GetTitledFirstName], the Order needs more commandries in order to train troops and generate a supporting income. I am willing to cancel your debt to us if you will simply allow us to build a commandry in [FromFrom.GetName]. Pax Christi,\n\nGrand Master [From.GetFirstName];M[Root.GetOnA] ch[Root.GetErEre] [Root.GetTitledFirstName], l'Ordre a besoin de davantage de commandries afin d'entraîner des troupes et assurer son financement. Nous sommes prêt à annuler votre dette si vous nous permettez de bâtir une commandries en [FromFrom.GetName].\n\nPax Christi,\nGrand Maître [From.GetFirstName];Mein lieber [Root.GetTitledFirstName], der Orden benötigt weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich bin bereit, Euch Eure Schulden zu erlassen, wenn Ihr uns gestattet, in [FromFrom.GetName] eine Burg zu errichten. Der Friede des Herrn sei mit Euch!\n\nGroßmeister [From.GetFirstName];;Mi querido [Root.GetTitledFirstName], la Orden necesita más castillos para entrenar tropas y obtener ingresos para sostenerse. Estoy dispuesto a cancelar su deuda con nosotros si nos permite construir un castillo en [FromFrom.GetName]. Pax Christi,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
#EVTDESC_SOA_1024;The Knights Templar have constructed a commandry in [Root.GetName]!;L'Ordre du Temple a érigé une commanderie dans la province de [Root.GetName] !;Die Tempelritter haben in [Root.GetName]eine Burg errichtet!;;¡Los Caballeros Templarios han construido un castillo en [Root.GetName]!;;;;;;;;;x
#EVTDESC_SOA_1053;Most righteous [Root.GetTitledFirstName], the Order needs more commandries in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\nPax Christi,\n\nGrand Master [From.GetFirstName];Très juste [Root.GetTitledFirstName], l'Ordre a besoin de nouvelles commandries afin d'entraîner des troupes ainsi que pour générer les revenus nécessaires à son fonctionnement. Or, un de nos sergents nous a signalé que vous possédiez un emplacement approprié sur vos terres de [FromFrom.GetName]. Nous sommes disposés à vous payer 100 d'or en échange du droit d'y construire une forteresse.\n\nPax Christi,\nGrand Maître [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], der Orden braucht weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt - nämlich in [FromFrom.GetName]. Ich will Euch 100 Gold zahlen für das Recht, dort eine Festung zu errichten.\nDer Friede des Herrn sei mit Euch!\n\nGroßmeister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], la Orden necesita más castillos para entrenar tropas y obtener ingresos para sostenerse. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser más precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir allí una fortaleza.\nPax Christi,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
#EVTDESC_SOA_1054;The Knights Templar have constructed a commandry in [Root.GetName]!;Les Templiers ont érigé un commanderie en [Root.GetName] !;Die Tempelritter haben in [Root.GetName] eine Burg errichtet!;;¡Los Caballeros Templarios han construido un castillo en [Root.GetName]!;;;;;;;;;x
#EVTDESC_SOA_1153;Most righteous [Root.GetTitledFirstName], the Order needs more commandries in order to defend Christianity against the Infidel. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\nPax Christi,\n\nGrand Master [From.GetFirstName];Très juste [Root.GetTitledFirstName], l'Ordre a besoin de nouveaux châteaux afin d'entrainer des troupes pour défendre la chrétienté contre les infidèles. Or, Il nous a été signalé que vous possédiez un domaine qui conviendrait parfaitement, à [FromFrom.GetName] pour être précis. Nous sommes disposés à vous payer 100 d'or en échange du droit d'y construire une forteresse.\n\nPax Christi,\nGrand Maître [From.GetFirstName];Mein lieber [Root.GetTitledFirstName], der Orden benötigt weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich bin bereit, Euch Eure Schulden zu erlassen, wenn Ihr uns gestattet, in [FromFrom.GetName] eine Burg zu errichten. Der Friede des Herrn sei mit Euch!\n\nGroßmeister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], la Orden necesita más castillos para defender a la Cristiandad de los infieles. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser más precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir allí una fortaleza.\nPax Christi,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
#EVTDESC_SOA_1154;The Knights Hospitaller have constructed a commandry in [Root.GetName]!;L'Ordre de l'Hospital a bâti un commanderie en [Root.GetName] !;Die Johanniter haben in [Root.GetName] eine Burg errichtet!;;¡Los Caballeros Hospitalarios han construido un castillo en [Root.GetName]!;;;;;;;;;x
#EVTDESC_SOA_1353;Most righteous [Root.GetTitledFirstName], the Order needs more commandries in order to defend Christianity against the vicious heathens. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\nPax Christi,\n\nGrand Master [From.GetFirstName];Très juste [Root.GetTitledFirstName], l'Ordre a besoin de nouveaux châteaux afin de défendre la chrétienté contre les fourbes infidèles. Or, il nous a été signalé que vous possédiez un emplacement approprié sur votre domaine de [FromFrom.GetName]. Nous sommes disposés à vous payer 100 d'or en échange du droit d'y construire un forteresse.\n\nPax Christi,\nGrand Maître [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], der Orden braucht weitere Burgen zur Verteidigung der Christenheit gegen die bösartigen Heiden. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, nämlich in [FromFrom.GetName]. Ich zahle Euch 100 Gold für das Rec ht, dort eine Festung zu errichten. \nDer Friede des Herrn sei mit Euch!\n\nGroßmeister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], la Orden necesita más castillos para defender a la Cristiandad de los paganos viciosos. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser más precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir allí una fortaleza.\nPax Christi,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
#EVTDESC_SOA_1354;The Teutonic Order have constructed a commandry in [Root.GetName]!;L'Ordre teutonique a bâti un commanderie en [Root.GetName] !;Der Deutsche Orden hat in[Root.GetName]eine Burg errichtet!;;¡La Orden Teutónica ha construido un castillo en [Root.GetName]!;;;;;;;;;x
#EVTDESC_SOA_1653;Most righteous [Root.GetTitledFirstName], the Brotherhood needs more commandries in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\nPax Christi,\n\nGrand Master [From.GetFirstName];Très juste [Root.GetTitledFirstName], l'Ordre a besoin de nouveaux châteaux afin de lever des troupes et de générer les revenus nécessaires à son fonctionnement. Il nous a été signalé que vous possédiez un emplacement approprié sur votre domaine, à [FromFrom.GetName] pour être exact.\nNous sommes disposés à vous payer 100 d'or en échange du droit d'y construire une forteresse.\n\nPax Christi,\nGrand Maître [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], die Bruderschaft braucht weitere Burgen zur Ausbildung ihrer Truppen und zur Erzeugung von Ennahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, nämlich in [FromFrom.GetName]. Ich zahle Euch 100 Gold für das Recht, dort eine Festung zu errichten.  \nDer Friede des Herrn sei mit Euch Christi,\n\nGroß´meister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], la Hermandad necesita más castillos para entrenar tropas y obtener ingresos para sostenerse. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser más precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir allí una fortaleza.\nPax Christi,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
#EVTDESC_SOA_1654;The Brotherhood of the Holy Sepulchre has constructed a commandry in [Root.GetName]!;Les chevaliers du Saint-Sépulcre ont construit un commanderie en [Root.GetName] !;Die Bruderschaft des Heiligen Grabes hat eine Burg in [Root.GetName] errichtet!;;¡La Hermandad del Santo Sepulcro ha construido un castillo en [Root.GetName]!;;;;;;;;;x
