#;;;;;;;;;;;;;;x
L3T.97B;Take the time of efficency;Prenons le temps de l'efficacité;;;;;;;;;;;;x
cust_L3T.97B;We are implementing sufficient and sustainable means to eliminate this threat for good.;Nous mettons en oeuvre des moyens suffisants et pérennes pour supprimer pour de bon cette menace;;;;;;;;;;;;x
DESCL3T.98;;;;;;;;;;;;;;x
L3T.98A;Bring us his head as fast as possible!;Ramenez-nous sa tête aussi vite que possible!;;;;;;;;;;;;x
cust_L3T.98A;We try to act as fast as possible to strike by surprise;Agissons le plus rapidement possible pour le prendre par surprise;;;;;;;;;;;;x
L3T.98B;Ensure we succeed in this;Assurez-vous de réussir;;;;;;;;;;;;x
cust_L3T.98B;Let's take enough time to make sure we decapitate this network...;Prenons le temps suffisant pour s'assurer de décapiter ce réseau...;;;;;;;;;;;;x
L3T.98C;This is not the right moment;Ce n'est pas le bon moment;;;;;;;;;;;;x
DESCL3T.99a;;;;;;;;;;;;;;x
DESCL3T.99b;;;;;;;;;;;;;;x
DESCL3T.99c;;;;;;;;;;;;;;x
DESCL3T.99d;;;;;;;;;;;;;;x
DESCL3T.99e;;;;;;;;;;;;;;x
DESCL3T.99f;;;;;;;;;;;;;;x
L3T.99A;Bravo!;Bravo !;;;;;;;;;;;;x
L3T.99B;Gottferdom!;Gottferdom ! ;;;;;;;;;;;;x
purge_mobilization;Mobilization against robbers;Mobilisation contre les bandits;;;;;;;;;;;;x
purge_mobilization_desc;The entire province is taking part in the operation that should lead to the dismantling of the banditry that plagues the region.;Toute la province participe à l'opération qui doit mener au démantelement du banditisme qui reonge la région.;;;;;;;;;;;;x
failed_purge;Operation against thugs failed;Opération contre les malfrats échouée;;;;;;;;;;;;x
failed_purge_desc;Despite efforts, bandits and other smugglers continue to infest the province.;Malgré les efforts engagés, les bandits et autres contrebandiers continuent d'infester la province;;;;;;;;;;;;x
opinion_success_bandits;Has eradicated thugs;A éradiqué des malfrats;;;;;;;;;;;;x
opinion_failure_bandits;Failed to eradicate thugs;A failli à éradiquer des malfrats;;;;;;;;;;;;x
